"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"488","Aircraft","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",3.39541164442842e-07,1,3.5,0,0,0,5.09311746664263e-07,1,1,Inf,0,Inf,-0.714285714285714
"489","Aircraft","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.69770582221421e-07,1,3.5,0,0,0,2.54655873332131e-06,1,2,Inf,0,Inf,-0.428571428571429
"490","Aircraft","% Single Offer Competition","Population","[75m+]",1.69770582221421e-07,0.0555555555555556,NA,6.79082328885684e-07,0.5,NA,8.48852911107105e-07,0.185185185185185,NA,-0.62962962962963,2.33333333333333,NA,NA
"491","Aircraft","% Single Offer Competition","Population","[10m,75m)",1.69770582221421e-06,0.212765957446809,NA,3.05587047998558e-06,0.2,NA,1.34118759954923e-05,0.285198555956679,NA,0.425992779783393,0.34043321299639,NA,NA
"492","Aircraft","% Single Offer Competition","Population","[1m,10m)",1.12048584266138e-05,0.354838709677419,NA,3.02191636354129e-05,0.287096774193548,NA,0.000156019165061486,0.327629233511586,NA,0.141180476276312,-0.0766812510128018,NA,NA
"493","Aircraft","% Single Offer Competition","Population","[100k,1m)",1.79956817154706e-05,0.375886524822695,NA,6.75686917241255e-05,0.295910780669145,NA,0.00119790122815435,0.371505291423156,NA,0.255463861718957,-0.0116557341383966,NA,NA
"494","Aircraft","% Single Offer Competition","Population","[0,100k)",7.3001350355211e-05,0.161897590361446,NA,1.98631581199062e-05,0.291770573566085,NA,0.0128100392815173,0.233900091445931,NA,-0.198342421625485,0.444741029954399,NA,NA
"495","Aircraft","% Single Offer Competition",NA,"[1m,10m)",1.69770582221421e-07,0.5,NA,0,0,0,0,0,0,NA,-1,NA,NA
"496","Aircraft","% Single Offer Competition",NA,"[100k,1m)",0,0,NA,0,0,0,5.09311746664263e-07,1,NA,Inf,Inf,NA,NA
"497","Aircraft","% Single Offer Competition",NA,"[0,100k)",0,0,NA,0,0,0,1.52793523999279e-06,0.6,NA,Inf,Inf,NA,NA
"498","Aircraft","Average Number of Change Orders","Population","[75m+]",5.26288804886405e-06,1,0.580645161290323,6.28151154219257e-06,1,0.513513513513513,2.63144402443202e-05,1,0.212903225806452,1.11022302462516e-16,0,-0.585398981324278,-0.633333333333333
"499","Aircraft","Average Number of Change Orders","Population","[10m,75m)",2.20701756887847e-05,1,0.446153846153846,4.77055336042193e-05,1,0.270462633451957,0.000187426722772449,1,0.210144927536232,0,0,-0.223016781083143,-0.528985507246377
"500","Aircraft","Average Number of Change Orders","Population","[1m,10m)",7.77549266574108e-05,1,0.150655021834061,0.000248713902954382,1,0.157679180887372,0.00123032740935864,1,0.0884503932661791,0,0,-0.439048371710163,-0.412894491073768
"501","Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.000127667477830509,1,0.0731382978723404,0.000465171395286693,1,0.0908759124087591,0.00684803597506546,1,0.0254604953268711,0,1.11022302462516e-16,-0.719832300419169,-0.651885591167144
"502","Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00133405723509593,1,0.00190888266734538,0.000235132256376668,1,0.0649819494584837,0.0875814177269688,1,0.00731564062254667,0,1.11022302462516e-16,-0.887420419308587,2.83242026746478
"503","Aircraft","Average Number of Change Orders",NA,"[1m,10m)",6.79082328885684e-07,1,0.25,0,0,0,0,0,0,NA,-1,NA,-1
"504","Aircraft","Average Number of Change Orders",NA,"[100k,1m)",5.09311746664263e-07,1,1,1.69770582221421e-07,1,0,6.79082328885684e-07,1,0,0,0,NA,-1
"505","Aircraft","Average Number of Change Orders",NA,"[0,100k)",1.69770582221421e-07,1,0,1.69770582221421e-07,1,0,8.48852911107105e-06,1,0,0,0,NA,NA
"506","Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",5.26288804886405e-06,1,0.000129032258064516,6.28151154219257e-06,1,0.0162702702702703,2.63144402443202e-05,1,0.00190967741935484,-1.11022302462516e-16,-1.11022302462516e-16,-0.882627799807095,13.8
"507","Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",2.20701756887847e-05,1,0.00807692307692308,4.77055336042193e-05,1,0.00266903914590747,0.000187426722772449,1,0.00204347826086956,0,0,-0.234376811594203,-0.746997929606625
"508","Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",7.77549266574108e-05,1,0.00393668122270742,0.000248713902954382,1,0.0031740614334471,0.00123032740935864,1,0.00117938457292673,0,0,-0.628430451755343,-0.700411461785667
"509","Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000127667477830509,1,0.00179255319148936,0.000465171395286693,1,0.00213540145985401,0.00684803597506546,1,0.000455512308798374,1.11022302462516e-16,0,-0.786685399742344,-0.745886308444824
"510","Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00133405723509593,1,7.6864342071774e-05,0.000235132256376668,1,0.00302888086642599,0.0875814177269688,1,0.000290489473347536,0,-2.22044604925031e-16,-0.904093463507429,2.77924881053797
"511","Aircraft","Ceiling Raising Change Orders %",NA,"[1m,10m)",6.79082328885684e-07,1,0.00025,0,0,0,0,0,0,NA,-1,NA,-1
"512","Aircraft","Ceiling Raising Change Orders %",NA,"[100k,1m)",5.09311746664263e-07,1,0.05,1.69770582221421e-07,1,0,6.79082328885684e-07,1,0,0,0,NA,-1
"513","Aircraft","Ceiling Raising Change Orders %",NA,"[0,100k)",1.69770582221421e-07,1,0,1.69770582221421e-07,1,0,8.48852911107105e-06,1,0,0,0,NA,NA
"514","Overall","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"515","Overall","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"516","Overall","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"517","Overall","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"518","Overall","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"519","Overall","Terminated",NA,"[75m+]",0,0,NA,0,0,NA,3.39541164442842e-07,0.166666666666667,NA,Inf,Inf,NA,NA
"520","Overall","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.048780487804878,NA,1.69770582221421e-07,0.0104166666666667,NA,5.09311746664263e-07,0.0441176470588235,NA,3.23529411764706,-0.0955882352941176,NA,NA
"521","Overall","Terminated",NA,"[1m,10m)",5.09311746664263e-07,0.0087719298245614,NA,3.39541164442842e-07,0.0031201248049922,NA,3.90472339109268e-06,0.0224171539961014,NA,6.18469785575049,1.55555555555556,NA,NA
"522","Overall","Terminated",NA,"[100k,1m)",6.79082328885684e-07,0.00869565217391305,NA,1.52793523999279e-06,0.00639658848614072,NA,8.65829969329247e-06,0.0135963743001866,NA,1.12556651559584,0.563583044521461,NA,NA
"523","Overall","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0148148148148148,NA,6.79082328885684e-07,0.00344530577088717,NA,2.64842108265417e-05,0.0115205671663836,NA,2.34384462004283,-0.222361716269109,NA,NA
"524","Overall","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"525","Overall","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"526","Overall","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"527","Overall","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"528","Overall","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"529","Overall","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-07,1,3.5,8.36968970351605e-05,1,4.97667342799189,5.09311746664263e-07,1,4.5,0,0,-0.0957815365803953,0.285714285714286
"530","Overall","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",6.11174095997115e-06,1,3.43055555555556,1.39211877421565e-05,1,3.29268292682927,8.48852911107105e-06,1,2.59,0,0,-0.213407407407408,-0.24502024291498
"531","Overall","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",4.58380571997836e-05,1,3.71296296296296,8.1489879466282e-05,1,3.53229166666667,0.000116971931150559,1,2.54644412191582,0,0,-0.279095736644298,-0.314174650456587
"532","Overall","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",6.06080978530473e-05,1,4.00840336134454,0.000155509853314822,1,3.58569868995633,0.00040388421510476,1,2.3890290037831,0,0,-0.333734033348966,-0.403994860691427
"533","Overall","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.59584347288136e-05,1,3.52127659574468,0.000153981918074829,1,4.29603087100331,0.00131334522406491,1,2.28755170630817,0,0,-0.467519723438596,-0.350362959537861
"534","Overall","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"535","Overall","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"536","Overall","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"537","Overall","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"538","Overall","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"539","Overall","% Single Offer Competition",NA,"[75m+]",0,0,NA,1.69770582221421e-07,0.00202839756592292,NA,0,0,NA,-1,NA,NA,NA
"540","Overall","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-06,0.277777777777778,NA,2.37678815109989e-06,0.170731707317073,NA,2.37678815109989e-06,0.28,NA,0.64,0.00800000000000005,NA,NA
"541","Overall","% Single Offer Competition",NA,"[1m,10m)",7.3001350355211e-06,0.159259259259259,NA,1.79956817154706e-05,0.220833333333333,NA,3.56518222664984e-05,0.304789550072569,NA,0.380179094668236,0.913794849292874,NA,NA
"542","Overall","% Single Offer Competition",NA,"[100k,1m)",1.01862349332853e-05,0.168067226890756,NA,3.37843458620628e-05,0.217248908296943,NA,0.000152793523999279,0.378310214375788,NA,0.741367619940814,1.25094577553594,NA,NA
"543","Overall","% Single Offer Competition",NA,"[0,100k)",4.24426455553552e-06,0.265957446808511,NA,1.59584347288136e-05,0.103638368246968,NA,0.000584689885170574,0.445191313340227,NA,3.29562256595305,0.673919338159255,NA,NA
"544","Overall","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"545","Overall","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"546","Overall","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"547","Overall","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"548","Overall","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"549","Overall","Average Number of Change Orders",NA,"[75m+]",3.39541164442842e-07,1,1.5,8.36968970351605e-05,1,0.00202839756592292,2.03724698665705e-06,1,0.416666666666667,1.11022302462516e-16,0,204.416666666667,-0.722222222222222
"550","Overall","Average Number of Change Orders",NA,"[10m,75m)",6.96059387107826e-06,1,0.609756097560976,1.62979758932564e-05,1,0.270833333333333,1.15443995910566e-05,1,0.397058823529412,-2.22044604925031e-16,0,0.466063348416289,-0.348823529411765
"551","Overall","Average Number of Change Orders",NA,"[1m,10m)",5.80615391197259e-05,1,0.257309941520468,0.000108822943203931,1,0.307332293291732,0.000174184617359178,1,0.188109161793372,0,0,-0.387929072540347,-0.268939393939394
"552","Overall","Average Number of Change Orders",NA,"[100k,1m)",7.80944678218536e-05,1,0.119565217391304,0.000238867209185539,1,0.145700071073205,0.00063680945391255,1,0.0893095174620101,0,1.11022302462516e-16,-0.387031750882691,-0.253047672135915
"553","Overall","Average Number of Change Orders",NA,"[0,100k)",2.29190285998918e-05,1,0.103703703703704,0.00019710364595907,1,0.078380706287683,0.00229886345386026,1,0.0364817960268813,0,0,-0.534556426514184,-0.64821125259793
"554","Overall","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"555","Overall","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"556","Overall","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"557","Overall","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"558","Overall","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
"559","Overall","Ceiling Raising Change Orders %",NA,"[75m+]",3.39541164442842e-07,1,5e-04,8.36968970351605e-05,1,-2.02839756592292e-06,2.03724698665705e-06,1,8.33333333333333e-05,1.11022302462516e-16,0,-42.0833333333333,-0.833333333333333
"560","Overall","Ceiling Raising Change Orders %",NA,"[10m,75m)",6.96059387107826e-06,1,0.00373170731707317,1.62979758932564e-05,1,0.00310416666666667,1.15443995910566e-05,1,0.0110882352941176,0,0,2.57204895380971,1.97135717031911
"561","Overall","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.8061539119726e-05,1,0.00572514619883041,0.000108822943203931,1,0.00701872074882995,0.000174184617359178,1,0.00703118908382066,0,0,0.00177643981530224,0.228123935989105
"562","Overall","Ceiling Raising Change Orders %",NA,"[100k,1m)",7.80944678218536e-05,1,0.00195869565217391,0.000238867209185539,1,0.00682302771855011,0.00063680945391255,1,0.0027960543854972,1.11022302462516e-16,0,-0.590203279125566,0.427508343317106
"563","Overall","Ceiling Raising Change Orders %",NA,"[0,100k)",2.29190285998918e-05,1,0.00444444444444444,0.00019710364595907,1,0.00451593453919035,0.00229886345386026,1,0.00116054944243409,0,0,-0.74301012728095,-0.73887637545233
