"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"463","Aircraft","% Single Offer Competition","Comp.","[1m,10m)",1.12048584266138e-05,0.354838709677419,NA,3.02191636354129e-05,0.287096774193548,NA,0.000156019165061486,0.327629233511586,NA,0.141180476276312,-0.0766812510128018,NA,NA
"464","Aircraft","% Single Offer Competition","Comp.","[100k,1m)",1.79956817154706e-05,0.375886524822695,NA,6.75686917241255e-05,0.295910780669145,NA,0.00119790122815435,0.371505291423156,NA,0.255463861718957,-0.0116557341383966,NA,NA
"465","Aircraft","% Single Offer Competition","Comp.","[0,100k)",7.3001350355211e-05,0.161897590361446,NA,1.98631581199062e-05,0.291770573566085,NA,0.0128100392815173,0.233900091445931,NA,-0.198342421625485,0.444741029954399,NA,NA
"466","Aircraft","% Single Offer Competition","Population","[75m+]",1.69770582221421e-07,0.0555555555555556,NA,6.79082328885684e-07,0.5,NA,8.48852911107105e-07,0.185185185185185,NA,-0.62962962962963,2.33333333333333,NA,NA
"467","Aircraft","% Single Offer Competition","Population","[10m,75m)",1.69770582221421e-06,0.212765957446809,NA,3.05587047998558e-06,0.2,NA,1.34118759954923e-05,0.285198555956679,NA,0.425992779783393,0.34043321299639,NA,NA
"468","Aircraft","% Single Offer Competition","Population","[1m,10m)",1.12048584266138e-05,0.354838709677419,NA,3.02191636354129e-05,0.287096774193548,NA,0.000156019165061486,0.327629233511586,NA,0.141180476276312,-0.0766812510128018,NA,NA
"469","Aircraft","% Single Offer Competition","Population","[100k,1m)",1.79956817154706e-05,0.375886524822695,NA,6.75686917241255e-05,0.295910780669145,NA,0.00119790122815435,0.371505291423156,NA,0.255463861718957,-0.0116557341383966,NA,NA
"470","Aircraft","% Single Offer Competition","Population","[0,100k)",7.3001350355211e-05,0.161897590361446,NA,1.98631581199062e-05,0.291770573566085,NA,0.0128100392815173,0.233900091445931,NA,-0.198342421625485,0.444741029954399,NA,NA
"471","Aircraft","Average Number of Change Orders","Comp.","[75m+]",3.05587047998558e-06,1,0.222222222222222,1.35816465777137e-06,1,0.25,4.58380571997836e-06,1,0.259259259259259,0,0,0.037037037037037,0.166666666666667
"472","Aircraft","Average Number of Change Orders","Comp.","[10m,75m)",7.97921736440678e-06,1,0.276595744680851,1.52793523999279e-05,1,0.111111111111111,4.70264512753336e-05,1,0.148014440433213,0,0,0.332129963898917,-0.464870869202999
"473","Aircraft","Average Number of Change Orders","Comp.","[1m,10m)",3.15773282931843e-05,1,0.102150537634409,0.000105257760977281,1,0.130645161290323,0.000476206483131086,1,0.0887700534759358,0,1.11022302462516e-16,-0.320525516603948,-0.130987897551365
"474","Aircraft","Average Number of Change Orders","Comp.","[100k,1m)",4.78753041864407e-05,1,0.0921985815602837,0.000228341433087811,1,0.0855018587360595,0.00322445266813145,1,0.0251145158742695,-1.11022302462516e-16,0,-0.706269357818327,-0.727604097056
"475","Aircraft","Average Number of Change Orders","Comp.","[0,100k)",0.000450910666380094,1,0.00150602409638554,6.80780034707898e-05,1,0.0723192019950125,0.0547671409717193,1,0.00522946728870565,0,0,-0.927689090249277,2.47236627970055
"476","Aircraft","Average Number of Change Orders","Population","[75m+]",5.26288804886405e-06,1,0.580645161290323,6.28151154219257e-06,1,0.513513513513513,2.63144402443202e-05,1,0.212903225806452,1.11022302462516e-16,0,-0.585398981324278,-0.633333333333333
"477","Aircraft","Average Number of Change Orders","Population","[10m,75m)",2.20701756887847e-05,1,0.446153846153846,4.77055336042193e-05,1,0.270462633451957,0.000187426722772449,1,0.210144927536232,0,0,-0.223016781083143,-0.528985507246377
"478","Aircraft","Average Number of Change Orders","Population","[1m,10m)",7.77549266574108e-05,1,0.150655021834061,0.000248713902954382,1,0.157679180887372,0.00123032740935864,1,0.0884503932661791,0,0,-0.439048371710163,-0.412894491073768
"479","Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.000127667477830509,1,0.0731382978723404,0.000465171395286693,1,0.0908759124087591,0.00684803597506546,1,0.0254604953268711,0,1.11022302462516e-16,-0.719832300419169,-0.651885591167144
"480","Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00133405723509593,1,0.00190888266734538,0.000235132256376668,1,0.0649819494584837,0.0875814177269688,1,0.00731564062254667,0,1.11022302462516e-16,-0.887420419308587,2.83242026746478
"481","Aircraft","Ceiling Raising Change Orders %","Comp.","[75m+]",3.05587047998558e-06,1,0.000111111111111111,1.35816465777137e-06,1,0.01875,4.58380571997836e-06,1,0,0,0,-1,-1
"482","Aircraft","Ceiling Raising Change Orders %","Comp.","[10m,75m)",7.97921736440678e-06,1,0.0127659574468085,1.52793523999279e-05,1,-1.11111111111111e-05,4.70264512753336e-05,1,0.00218772563176895,-2.22044604925031e-16,0,-197.895306859206,-0.828628158844765
"483","Aircraft","Ceiling Raising Change Orders %","Comp.","[1m,10m)",3.15773282931843e-05,1,0.00323655913978495,0.000105257760977281,1,0.00315483870967742,0.000476206483131086,1,0.00117825311942959,1.11022302462516e-16,0,-0.626525084843382,-0.635955016255974
"484","Aircraft","Ceiling Raising Change Orders %","Comp.","[100k,1m)",4.78753041864407e-05,1,0.00265957446808511,0.000228341433087811,1,0.00189739776951673,0.00322445266813145,1,0.000472437213710314,0,0,-0.75100781644186,-0.822363607644922
"485","Aircraft","Ceiling Raising Change Orders %","Comp.","[0,100k)",0.000450910666380094,1,5.64759036144578e-05,6.80780034707898e-05,1,0.00485785536159601,0.0547671409717193,1,0.000222752987492057,-1.11022302462516e-16,-1.11022302462516e-16,-0.954145817256512,2.94421289852602
"486","Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",5.26288804886405e-06,1,0.000129032258064516,6.28151154219257e-06,1,0.0162702702702703,2.63144402443202e-05,1,0.00190967741935484,-1.11022302462516e-16,-1.11022302462516e-16,-0.882627799807095,13.8
"487","Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",2.20701756887847e-05,1,0.00807692307692308,4.77055336042193e-05,1,0.00266903914590747,0.000187426722772449,1,0.00204347826086956,0,0,-0.234376811594203,-0.746997929606625
"488","Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",7.77549266574108e-05,1,0.00393668122270742,0.000248713902954382,1,0.0031740614334471,0.00123032740935864,1,0.00117938457292673,0,0,-0.628430451755343,-0.700411461785667
"489","Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000127667477830509,1,0.00179255319148936,0.000465171395286693,1,0.00213540145985401,0.00684803597506546,1,0.000455512308798374,1.11022302462516e-16,0,-0.786685399742344,-0.745886308444824
"490","Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00133405723509593,1,7.6864342071774e-05,0.000235132256376668,1,0.00302888086642599,0.0875814177269688,1,0.000290489473347536,0,-2.22044604925031e-16,-0.904093463507429,2.77924881053797
"491","Overall","Terminated","Comp.","[75m+]",1.01862349332853e-06,0.0697674418604651,NA,1.35816465777137e-06,0.0112834978843441,NA,1.20537113377209e-05,0.0623353819139596,NA,4.52447322212467,-0.106526192566579,NA,NA
"492","Overall","Terminated","Comp.","[10m,75m)",2.54655873332131e-06,0.0216450216450216,NA,9.33738202217815e-06,0.0245974955277281,NA,6.60407564841327e-05,0.0558908045977011,NA,1.27221525600836,1.58215517241379,NA,NA
"493","Overall","Terminated","Comp.","[1m,10m)",1.1714170173278e-05,0.01698670605613,NA,1.54491229821493e-05,0.00648980174012266,NA,0.000286233201625316,0.0303657943554923,NA,3.67900185112872,0.787621111188548,NA,NA
"494","Overall","Terminated","Comp.","[100k,1m)",1.05257760977281e-05,0.00798454603992273,NA,2.81819166487559e-05,0.00386657970744433,NA,0.000901821332760188,0.0137272687335096,NA,2.5502355498014,0.719229705091965,NA,NA
"495","Overall","Terminated","Comp.","[0,100k)",5.43265863108547e-06,0.00119305048094848,NA,2.12213227776776e-05,0.00136226419206835,NA,0.00481910774693725,0.00696423182702522,NA,4.11224758572806,4.8373320645147,NA,NA
"496","Overall","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"497","Overall","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"498","Overall","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"499","Overall","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"500","Overall","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"501","Overall","Average Number of Offers for Competed Contracts","Comp.","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"502","Overall","Average Number of Offers for Competed Contracts","Comp.","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"503","Overall","Average Number of Offers for Competed Contracts","Comp.","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"504","Overall","Average Number of Offers for Competed Contracts","Comp.","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"505","Overall","Average Number of Offers for Competed Contracts","Comp.","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"506","Overall","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"507","Overall","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"508","Overall","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"509","Overall","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"510","Overall","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"511","Overall","% Single Offer Competition","Comp.","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"512","Overall","% Single Offer Competition","Comp.","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"513","Overall","% Single Offer Competition","Comp.","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"514","Overall","% Single Offer Competition","Comp.","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"515","Overall","% Single Offer Competition","Comp.","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"516","Overall","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"517","Overall","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"518","Overall","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"519","Overall","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"520","Overall","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"521","Overall","Average Number of Change Orders","Comp.","[75m+]",1.46002700710422e-05,1,0.988372093023256,0.000120367342794987,1,0.19605077574048,0.000193368693150198,1,0.865671641791045,0,1.11022302462516e-16,3.41554815848813,-0.12414398595259
"522","Overall","Average Number of Change Orders","Comp.","[10m,75m)",0.000117651013479445,1,0.61038961038961,0.000379607021847097,1,0.401610017889088,0.00118160325226109,1,0.753304597701149,-1.11022302462516e-16,-1.11022302462516e-16,0.875711670890613,0.234137319638053
"523","Overall","Average Number of Change Orders","Comp.","[1m,10m)",0.000689608104983412,1,0.363613983259478,0.00238052310390876,1,0.250178291256597,0.00942617203667995,1,0.335032328944762,0,0,0.339174263530059,-0.0786043871539461
"524","Overall","Average Number of Change Orders","Comp.","[100k,1m)",0.00131826857094933,1,0.21184803605924,0.00728859063593004,1,0.126991521475822,0.0656956128904766,1,0.104282794140069,-1.11022302462516e-16,-1.11022302462516e-16,-0.178820814742951,-0.507747175381377
"525","Overall","Average Number of Change Orders","Comp.","[0,100k)",0.00455358655634295,1,0.0256133025128626,0.0155779788540554,1,0.0290652688019704,0.691979800017045,1,0.0250252087233223,0,0,-0.138999577336584,-0.0229604827118621
"526","Overall","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"527","Overall","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"528","Overall","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"529","Overall","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"530","Overall","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"531","Overall","Ceiling Raising Change Orders %","Comp.","[75m+]",1.46002700710422e-05,1,0.00358139534883721,0.000120367342794987,1,0.0012820874471086,0.000193368693150198,1,0.00868393327480246,0,0,5.77327688870731,1.4247346156916
"532","Overall","Ceiling Raising Change Orders %","Comp.","[10m,75m)",0.000117651013479445,1,0.00827417027417027,0.000379607021847097,1,0.00525134168157424,0.00118160325226109,1,0.00506149425287356,0,0,-0.0361521759985279,-0.388277726326931
"533","Overall","Ceiling Raising Change Orders %","Comp.","[1m,10m)",0.000689608104983412,1,0.0077808961102905,0.00238052310390876,1,0.00460134075024961,0.00942617203667995,1,0.00378191019937683,0,0,-0.178085170247024,-0.513949274508995
"534","Overall","Ceiling Raising Change Orders %","Comp.","[100k,1m)",0.00131826857094933,1,0.00522215067611075,0.00728859063593004,1,0.00304812261250349,0.0656956128904766,1,0.00186329583659589,0,0,-0.388707058911414,-0.643193781228926
"535","Overall","Ceiling Raising Change Orders %","Comp.","[0,100k)",0.00455358655634295,1,0.000949034374766982,0.0155779788540554,1,0.000940964918972526,0.691979800017045,1,0.000694035530192813,-1.11022302462516e-16,-1.11022302462516e-16,-0.262421460992769,-0.268692948700388
"536","Overall","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"537","Overall","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"538","Overall","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"539","Overall","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"540","Overall","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
