"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"462","Not UCA","Average Number of Change Orders","Population","[0,15k)",0.557966750192516,1,0.0399357601372565,0.0114483561708043,1,0.0488821297012265,0.00421265668956933,1,0.0638254842132,-1.11022302462516e-16,-1.11022302462516e-16,-0.183019226425922,-0.374297576750742
"463","Not UCA","Average Number of Change Orders","R&D","[75m+]",0.000315442206385808,1,0.0886922073984288,0.00116899170596779,1,0.116080674322316,0.000278331358577896,1,0.199291801837941,0,1.11022302462516e-16,-0.235943382339762,-0.554963091404276
"464","Not UCA","Average Number of Change Orders","R&D","[1m,10m)",0.0183972905677608,1,0.0883988649662594,0.107964019446257,1,0.115758072540368,0.00954959761399715,1,0.198380550561433,0,0,-0.236348161071596,-0.554397521752594
"465","Not UCA","Average Number of Change Orders","R&D","[10m,75m)",0.00264357408740771,1,0.0882610378399143,0.0160832829093095,1,0.115190445354645,0.00195957240046084,1,0.198226507677868,-2.22044604925031e-16,1.11022302462516e-16,-0.233781607769822,-0.554746542862246
"466","Not UCA","Average Number of Change Orders","R&D","[100k,1m)",0.172800781219775,1,0.0888583179829103,0.249961424331871,1,0.116788434572113,0.015218407643426,1,0.199467804721209,0,0,-0.239151391073372,-0.55452300632122
"467","Not UCA","Average Number of Change Orders","R&D","[15k,100k)",0.209151583688427,1,0.0888608712195857,0.0733686657811861,1,0.116829936726071,0.0050701171309239,1,0.199425642228073,-1.11022302462516e-16,-1.11022302462516e-16,-0.23939981729224,-0.554416020794557
"468","Not UCA","Average Number of Change Orders","R&D","[0,15k)",0.092109309954484,1,0.0876550543974116,0.0233443028467779,1,0.114487955982537,0.000615305107001917,1,0.196193744229761,0,1.11022302462516e-16,-0.234373138683847,-0.553221970753769
"469","Not UCA","Ceiling Raising Change Orders %","Population","[75m+]",0.000269739176660773,1,0.000745570978418414,0.000136366651617016,1,0.00207700526798983,2.06936471295254e-05,1,0.00113646844666542,1.11022302462516e-16,0,-0.641035586231327,-0.343958047752195
"470","Not UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0134353452462194,1,0.000708632545698717,0.00331889584166813,1,0.00120148174747021,0.000989591972367811,1,0.00170944878470841,0,0,-0.410201156038547,-0.585461376767954
"471","Not UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00163555860101729,1,0.00049979822808089,0.000501732730160948,1,0.000781835323564707,0.000168779644255393,1,0.00112184602882936,-2.22044604925031e-16,0,-0.360737212790406,-0.554485896248681
"472","Not UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0869381841626169,1,0.000930503218590465,0.00997516614549812,1,0.00164858031908589,0.00184757797931038,1,0.00228150400986673,0,0,-0.43557301526782,-0.592153590540996
"473","Not UCA","Ceiling Raising Change Orders %","Population","[15k,100k)",0.295967110117568,1,0.00105389713381381,0.00932615390075502,1,0.00165809414309262,0.00184134113026419,1,0.00214497382334067,0,1.11022302462516e-16,-0.364392463356684,-0.508666668867582
"474","Not UCA","Ceiling Raising Change Orders %","Population","[0,15k)",0.557966750192518,1,0.0012981649562958,0.0114483561708044,1,0.00156868924499554,0.00421265668956934,1,0.00205026016843866,-1.11022302462516e-16,-1.11022302462516e-16,-0.172452440509025,-0.366829158426076
"475","Not UCA","Ceiling Raising Change Orders %","R&D","[75m+]",0.000315442206385808,1,0.000942285448070913,0.00116899170596778,1,0.00122347900468443,0.000278331358577896,1,0.00166716981509373,1.11022302462516e-16,0,-0.229831125452002,-0.434799359045535
"476","Not UCA","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0183972905677608,1,0.00117102058288431,0.107964019446257,1,0.00155577767020285,0.00954959761399716,1,0.00270737504250518,0,-2.22044604925031e-16,-0.247308529160454,-0.567470127152852
"477","Not UCA","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.0026435740874077,1,0.000792879080577634,0.0160832829093095,1,0.00102179265842921,0.00195957240046084,1,0.00176976315200354,0,0,-0.224031339394707,-0.551985767315802
"478","Not UCA","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.172800781219776,1,0.00173933046706985,0.249961424331871,1,0.00230630915153767,0.015218407643426,1,0.00396213948159585,0,0,-0.245838110684251,-0.561012307832915
"479","Not UCA","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.209151583688427,1,0.00222390091282466,0.0733686657811864,1,0.00293844518180253,0.00507011713092393,1,0.00502176160694467,0,0,-0.243170869207623,-0.557147254909672
"480","Not UCA","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0921093099544844,1,0.00276284599519685,0.023344302846778,1,0.0036071929177782,0.000615305107001918,1,0.00625920112568242,0,0,-0.2340731260643,-0.558594469211017
"481","UCA","Terminated","Population","[75m+]",8.14116578446347e-06,0.0286899768259451,NA,1.26856694867068e-05,0.094846116192102,NA,5.18686219829102e-06,0.245088545131374,NA,-0.697510262119366,-0.882940360143855,NA,NA
"482","UCA","Terminated","Population","[1m,10m)",0.000345921750670295,0.0219037492326396,NA,3.42933565579325e-05,0.00935132071002335,NA,2.29117455198878e-05,0.020683774381217,NA,1.34231611895866,0.0589822161534749,NA,NA
"483","UCA","Terminated","Population","[10m,75m)",7.07998126908042e-05,0.0376348799523233,NA,1.42848502451255e-05,0.025902682385583,NA,9.49146742182678e-06,0.0514671457202244,NA,0.45293369204381,-0.268759138948435,NA,NA
"484","UCA","Terminated","Population","[100k,1m)",0.00117235626623888,0.0124510657252876,NA,3.88794265397182e-05,0.0036390099923279,NA,2.63928783295678e-05,0.0131439800708098,NA,2.42155304644343,-0.0527172395111127,NA,NA
"485","UCA","Terminated","Population","[15k,100k)",0.00285212860378325,0.00974467858790611,NA,3.28685349853197e-05,0.00357773602337807,NA,1.96904410336409e-05,0.0108306122547688,NA,1.72369971519175,-0.100265215051398,NA,NA
"486","UCA","Terminated","Population","[0,15k)",0.00402778907122203,0.00731809012860536,NA,7.13232606757734e-05,0.00632506064635721,NA,4.05311496742435e-05,0.00971449464640313,NA,0.156999203291445,-0.246683394764653,NA,NA
"487","UCA","Terminated","R&D","[75m+]",1.81011526368524e-05,0.0545654972745883,NA,7.13206844462942e-05,0.0580143941416546,NA,4.43649866426106e-05,0.151568832132008,NA,-0.0594489853439662,-0.639995264811008,NA,NA
"488","UCA","Terminated","R&D","[1m,10m)",0.000604227377095287,0.0308776978171571,NA,0.00129539066537727,0.011280285714065,NA,0.000247863906499271,0.0244020661034066,NA,1.73731522408664,0.265372271606402,NA,NA
"489","UCA","Terminated","R&D","[10m,75m)",0.000159010465555895,0.0520873338576584,NA,0.000468063549787189,0.0252015948790273,NA,9.58350574879449e-05,0.0423507395873206,NA,1.06682688566688,0.229903760010198,NA,NA
"490","UCA","Terminated","R&D","[100k,1m)",0.00368644047453231,0.0216831186895878,NA,0.00156160658643144,0.00634978271507012,NA,0.00021484966276644,0.014349133834004,NA,2.41478120788711,0.511109934608321,NA,NA
"491","UCA","Terminated","R&D","[15k,100k)",0.00389638291509152,0.019333579220727,NA,0.000652696912316094,0.00923235990148894,NA,8.92501391946584e-05,0.0182684919776729,NA,1.09411021959933,0.0583018699275143,NA,NA
"492","UCA","Terminated","R&D","[0,15k)",0.00136676703429953,0.0141565407987999,NA,0.000549924508273618,0.0224744123488447,NA,2.17416847205689e-05,0.0337107839576907,NA,-0.370104073064777,-0.580058985974122,NA,NA
"493","UCA","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000273848311210567,1,2.92631699090062,0.000133287065025745,1,1.98360720013985,2.07492857310776e-05,1,2.46539265105655,0,0,0.47525023638466,0.186957781206387
"494","UCA","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.015476435363763,1,2.84919702446742,0.00365821875280134,1,2.01348248011987,0.00110361075371897,1,2.54914628594808,0,0,0.415059258075983,0.117706363174736
"495","UCA","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00182790837647409,1,2.87242671839932,0.000549073156508627,1,1.98829483886447,0.000182910278969409,1,2.52955423566563,-2.22044604925031e-16,0,0.444668397389081,0.135546602598725
"496","UCA","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0931600259464978,1,2.81428646052318,0.01070426999602,1,1.99957172736778,0.00200846616102976,1,2.50677787702516,0,0,0.407444615266635,0.122670854213437
"497","UCA","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.291916646978866,1,2.7359039632808,0.00920525057081866,1,2.04987200920221,0.00181736235117859,1,2.54900319941438,0,0,0.334670628702123,0.0733230793548499
"498","UCA","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.552453953896963,1,2.72660424872841,0.0113217263086498,1,2.07403829025194,0.00418625644577438,1,2.56049587486194,0,0,0.314635444072345,0.0648735174687305
"499","UCA","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000330800853329207,1,2.7899707956101,0.00122590904463794,1,1.90121389064082,0.000291883105881001,1,2.33812512007933,0,0,0.467468131462954,0.193251281400818
"500","UCA","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0195306906169319,1,2.77069746926177,0.114615348048064,1,1.96815301442755,0.0101379187238586,1,2.40325214073846,0,-1.11022302462516e-16,0.407765274829331,0.152895038474991
"501","UCA","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00304707765270104,1,2.86515520023587,0.0185381647401008,1,1.92462642452539,0.00225867294536432,1,2.39290523082459,0,0,0.488681213000815,0.197354230049701
"502","UCA","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.16989251124286,1,2.66067053578712,0.245754526072268,1,2.0070841449024,0.0149622789515681,1,2.39797068595095,0,0,0.325639755834202,0.109550901257992
"503","UCA","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.201668954819362,1,2.6311658363214,0.0707438207430681,1,2.00870589278457,0.00488872809171917,1,2.38812490195304,0,0,0.309881076056359,0.101770612654973
"504","UCA","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0969055114667255,1,2.77481663095503,0.0245598583717435,1,1.98768525886116,0.000647344509817449,1,2.42290052694848,1.11022302462516e-16,0,0.396004029604192,0.14524579118804
"505","UCA","% Single Offer Competition","Population","[75m+]",8.55955993141625e-05,0.312565737344813,NA,6.5278575663795e-05,0.489759269972569,NA,5.1860527346614e-06,0.249938855817764,NA,-0.361797200158519,0.250568809407974,NA,NA
"506","UCA","% Single Offer Competition","Population","[1m,10m)",0.00508425960267655,0.328516191433912,NA,0.00182856341791212,0.499850758381211,NA,0.000259750564830383,0.235364293030916,NA,-0.342771445425378,0.395777529392532,NA,NA
"507","UCA","% Single Offer Competition","Population","[10m,75m)",0.000594892047355749,0.325449598575206,NA,0.000278458863687645,0.507143466015115,NA,4.36685684221674e-05,0.238743107649356,NA,-0.358269167633315,0.363179032808757,NA,NA
"508","UCA","% Single Offer Competition","Population","[100k,1m)",0.0308190465642971,0.330818355310427,NA,0.00557145051595244,0.520488601093207,NA,0.000507226421340259,0.25254417086131,NA,-0.364408068465682,0.309942550573073,NA,NA
"509","UCA","% Single Offer Competition","Population","[15k,100k)",0.101466005538129,0.347585540558346,NA,0.00476746926018405,0.517907603221284,NA,0.000499039438347814,0.274595453143495,NA,-0.328865731268605,0.265809526630102,NA,NA
"510","UCA","% Single Offer Competition","Population","[0,15k)",0.195636083959745,0.354121972663505,NA,0.00576323080799336,0.509041700079807,NA,0.00118982010245708,0.284220548327393,NA,-0.304336024714702,0.24594078347774,NA,NA
"511","UCA","% Single Offer Competition","R&D","[75m+]",0.000111566727899778,0.337262515428728,NA,0.000757988269681042,0.618307102795631,NA,9.7429191200117e-05,0.333795239385448,NA,-0.454538830455254,0.0103874340738454,NA,NA
"512","UCA","% Single Offer Competition","R&D","[1m,10m)",0.00667400514777052,0.34171885053489,NA,0.066123693666229,0.57691831672055,NA,0.00319025615246563,0.314685512812178,NA,-0.407682438516832,0.0859058857877793,NA,NA
"513","UCA","% Single Offer Competition","R&D","[10m,75m)",0.000966859954006413,0.317307290527812,NA,0.0107571493961492,0.580270460801329,NA,0.000659162505864049,0.291836189571805,NA,-0.4531734562369,0.0872787607094935,NA,NA
"514","UCA","% Single Offer Competition","R&D","[100k,1m)",0.0624638752281431,0.367667031178623,NA,0.144900186038802,0.589613499106794,NA,0.00525946502437699,0.35151496917024,NA,-0.376427046301345,0.0459498554115915,NA,NA
"515","UCA","% Single Offer Competition","R&D","[15k,100k)",0.0755740475849415,0.374743091481951,NA,0.0423828404661876,0.599103073894133,NA,0.00178392564496846,0.364905883800366,NA,-0.374493125120951,0.0269582051654913,NA,NA
"516","UCA","% Single Offer Competition","R&D","[0,15k)",0.0330660184443492,0.341219172613346,NA,0.013843543922747,0.563665462284354,NA,0.000198339785400877,0.306389847126082,NA,-0.394642397938496,0.113676500099336,NA,NA
"517","UCA","Average Number of Change Orders","Population","[75m+]",0.00028376341444449,1,0.160687319437066,0.000133750015245887,1,0.404830616732735,2.11632175445439e-05,1,0.564506194463433,0,0,-0.603075180592999,-0.715348881884635
"518","UCA","Average Number of Change Orders","Population","[1m,10m)",0.0157928100343124,1,0.160207064981957,0.00366722066554456,1,0.406064307241066,0.00110771588867717,1,0.573490754736879,0,0,-0.605463809241308,-0.720645775614183
"519","UCA","Average Number of Change Orders","Population","[10m,75m)",0.00188122860443543,1,0.161958443772078,0.000551481504211942,1,0.406097269445012,0.000184417987222808,1,0.572603051324142,0,0,-0.601183125428504,-0.717154067905244
"520","UCA","Average Number of Change Orders","Population","[100k,1m)",0.0941571020589722,1,0.153219208337924,0.0106840669912112,1,0.405280713578586,0.00200798222360221,1,0.569152891702762,0,0,-0.621943005910607,-0.730794289949874
"521","UCA","Average Number of Change Orders","Population","[15k,100k)",0.29268575438937,1,0.145731639475272,0.00918696482092199,1,0.402835114115525,0.00181803582017913,1,0.543691043000844,0,0,-0.6382350138586,-0.731958726649382
"522","UCA","Average Number of Change Orders","Population","[0,15k)",0.550388011139406,1,0.14351890515256,0.0112762967287674,1,0.401615950709632,0.00417223449592928,1,0.527594190404495,0,0,-0.642646401620826,-0.727974818974926
"523","UCA","Average Number of Change Orders","R&D","[75m+]",0.000331732569864846,1,0.182771904526278,0.00122936187650515,1,0.409443239325412,0.000292705208706571,1,0.586724710122455,0,0,-0.553608688648985,-0.688487801224306
"524","UCA","Average Number of Change Orders","R&D","[1m,10m)",0.0195684076148821,1,0.182105727258139,0.114836689265955,1,0.409226231469664,0.0101574967237987,1,0.584575365180947,0,0,-0.554999867422627,-0.68848203652617
"525","UCA","Average Number of Change Orders","R&D","[10m,75m)",0.00305276645547708,1,0.181287607671391,0.018572774938808,1,0.408988793152633,0.00226288982014937,1,0.582478993367558,0,0,-0.556741869932522,-0.688765415172674
"526","UCA","Average Number of Change Orders","R&D","[100k,1m)",0.170014310547611,1,0.184137515869815,0.245930712357327,1,0.409826413765438,0.0149730057055638,1,0.589882351657229,0,0,-0.550693879933261,-0.687840269585121
"527","UCA","Average Number of Change Orders","R&D","[15k,100k)",0.201534484153576,1,0.184656263342803,0.0706966495327841,1,0.4099127271717,0.00488546834099588,1,0.591135534981889,0,0,-0.549522981106522,-0.68762449148238
"528","UCA","Average Number of Change Orders","R&D","[0,15k)",0.0965466814050638,1,0.181074825242342,0.0244689160160348,1,0.408798064476315,0.000644947466895347,1,0.581484804651466,0,0,-0.557055571008377,-0.688599213953878
"529","UCA","Ceiling Raising Change Orders %","Population","[75m+]",0.00028376341444449,1,0.00172586956319734,0.000133750015245887,1,0.00299305623593226,2.11632175445439e-05,1,0.00453210898062899,-1.11022302462516e-16,0,-0.423375497433719,-0.619190630548822
"530","UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0157928100343124,1,0.00213070969732756,0.00366722066554456,1,0.00555336066771735,0.00110771588867717,1,0.00807139482642111,0,0,-0.616320670524113,-0.736017163928986
"531","UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00188122860443543,1,0.00158368204893947,0.000551481504211942,1,0.00382115836109073,0.000184417987222809,1,0.00519416113826602,1.11022302462516e-16,0,-0.58554922374706,-0.695103404229744
"532","UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0941571020589724,1,0.00303179987165575,0.0106840669912112,1,0.00816746152829661,0.00200798222360221,1,0.0114422659453162,-1.11022302462516e-16,-1.11022302462516e-16,-0.628795328738076,-0.73503501088464
"533","UCA","Ceiling Raising Change Orders %","Population","[15k,100k)",0.292685754389371,1,0.00375951833021074,0.009186964820922,1,0.0103981609677053,0.00181803582017914,1,0.0137470590175564,0,0,-0.638443918892284,-0.726521990964798
"534","UCA","Ceiling Raising Change Orders %","Population","[0,15k)",0.550388011139406,1,0.00489964930598151,0.0112762967287674,1,0.0135747560547409,0.00417223449592928,1,0.0172219846290575,0,1.11022302462516e-16,-0.639061704960043,-0.715500308964701
"535","UCA","Ceiling Raising Change Orders %","R&D","[75m+]",0.000331732569864846,1,0.00175349663814257,0.00122936187650516,1,0.00289037364959511,0.000292705208706571,1,0.00443426218220536,1.11022302462516e-16,0,-0.39333219482256,-0.604557293617113
"536","UCA","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0195684076148822,1,0.00242993405040486,0.114836689265955,1,0.0055932339405067,0.0101574967237987,1,0.00830989793959539,1.11022302462516e-16,0,-0.565558302003594,-0.707585572281629
"537","UCA","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00305276645547708,1,0.00172362379972425,0.0185727749388079,1,0.00382038166408172,0.00226288982014937,1,0.00521141704764667,0,1.11022302462516e-16,-0.548834658084207,-0.669260052694766
"538","UCA","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.170014310547612,1,0.00365280802671958,0.245930712357327,1,0.00830711136711185,0.0149730057055638,1,0.0120248333617217,1.11022302462516e-16,0,-0.560279396135078,-0.696227971162789
"539","UCA","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.201534484153576,1,0.00472943088126221,0.0706966495327843,1,0.0105628515848858,0.00488546834099589,1,0.0149866381098502,2.22044604925031e-16,2.22044604925031e-16,-0.55225813377616,-0.684423494675987
"540","UCA","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0965466814050642,1,0.00599695940619621,0.0244689160160349,1,0.0134500939614682,0.000644947466895348,1,0.018618817499999,1.11022302462516e-16,0,-0.554132527001203,-0.677908685328886
"541","Not Aircraft","Terminated","Population","[75m+]",7.38193712534107e-06,0.0282825135293904,NA,1.10532970027823e-05,0.0758353287061312,NA,4.93703015238598e-06,0.235036896004734,NA,-0.627053590827202,-0.879667771272725,NA,NA
"542","Not Aircraft","Terminated","Population","[1m,10m)",0.000278032172357516,0.0209049800087677,NA,2.873312871844e-05,0.0082154907980796,NA,1.63121225522795e-05,0.015596973033248,NA,1.54458078312915,0.340322892410255,NA,NA
"543","Not Aircraft","Terminated","Population","[10m,75m)",5.76123830461161e-05,0.0363983731939719,NA,9.95415310794662e-06,0.0189382938250031,NA,9.71187796791929e-06,0.0552221951649489,NA,0.921945742858697,-0.340874206734271,NA,NA
"544","Not Aircraft","Terminated","Population","[100k,1m)",0.00103246019678396,0.0118021911439062,NA,3.80594219570487e-05,0.00358231815990979,NA,1.9596697759841e-05,0.00999787578325202,NA,2.29456810285198,0.18046987177783,NA,NA
"545","Not Aircraft","Terminated","Population","[15k,100k)",0.00267467911446619,0.00902436525971828,NA,3.13524910311913e-05,0.00321363533053394,NA,1.3487050829813e-05,0.00715706603338869,NA,1.80814850831843,0.260902891997696,NA,NA
"546","Not Aircraft","Terminated","Population","[0,15k)",0.00375913234143838,0.0067643933747741,NA,3.46132055146622e-05,0.00301723536140238,NA,1.7751354647288e-05,0.00426705504636622,NA,1.24191770430202,0.585260396519748,NA,NA
"547","Not Aircraft","Terminated","R&D","[75m+]",1.70761349357489e-05,0.0542750906089075,NA,4.97761705466747e-05,0.0426914428456229,NA,3.58567743448324e-05,0.129163516314341,NA,0.271334182945571,-0.57979550141063,NA,NA
"548","Not Aircraft","Terminated","R&D","[1m,10m)",0.000554167658691713,0.0302273331896809,NA,0.00105314639054534,0.00978863698956038,NA,0.000206591785600682,0.0217090341161421,NA,2.08800226445402,0.392384987188574,NA,NA
"549","Not Aircraft","Terminated","R&D","[10m,75m)",0.000136233237926348,0.0518496047313383,NA,0.00035440282651497,0.0221705431480648,NA,8.68834068632968e-05,0.0446097085019059,NA,1.3386709285859,0.162294183767714,NA,NA
"550","Not Aircraft","Terminated","R&D","[100k,1m)",0.00375708801126035,0.0217491825597162,NA,0.00155472904626097,0.00622184221412032,NA,0.000190599825821887,0.0125282542363342,NA,2.49561782688043,0.736010632402374,NA,NA
"551","Not Aircraft","Terminated","R&D","[15k,100k)",0.00406296790226168,0.0193922638459482,NA,0.000550152644953528,0.00748546633013206,NA,7.29828756910194e-05,0.014369751451846,NA,1.59065541018953,0.349519781948421,NA,NA
"552","Not Aircraft","Terminated","R&D","[0,15k)",0.00130569394029603,0.0141459902548267,NA,0.000283937993550487,0.0121377474003469,NA,1.58459898316941e-05,0.025699480708587,NA,0.165454329229364,-0.449561241519558,NA,NA
"553","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000254701649140679,1,3.25310612439844,0.000141997756725871,1,2.87707256845625,2.05171898226911e-05,1,2.71829451716085,1.11022302462516e-16,0,0.130700059520559,0.196745276812826
"554","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0130454279007943,1,3.1891856726896,0.00344422441752509,1,2.92698760774869,0.0010272287571721,1,2.71324654721567,0,0,0.0895794926656966,0.175413150700345
"555","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00154849751606509,1,3.20011824982958,0.000517871392710946,1,2.94257353598074,0.000172713613375593,1,2.70432912498734,1.11022302462516e-16,0,0.0875236287894539,0.18333165155871
"556","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0865950264943998,1,3.23248405376709,0.0104636062321953,1,2.98314381218042,0.00193005941062243,1,2.78786500764244,0,0,0.0835830443603147,0.159483707032374
"557","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.295847276917018,1,3.228539832339,0.00966830637992523,1,2.98877210654512,0.00187424549272354,1,2.79752565159905,1.11022302462516e-16,0,0.0802228196886672,0.154069786810924
"558","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.557765298962202,1,3.25755793273357,0.0115007199161019,1,3.02055934923719,0.00418228000147918,1,2.811631676687,0,0,0.0784618198467895,0.15860052358352
"559","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.00031541189568994,1,3.23253653957182,0.00116887937809487,1,3.04923302187371,0.000278304613846248,1,2.77682298588824,0,0,0.060114630919702,0.164113289179576
"560","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0183660779372636,1,3.18559688540266,0.107780848938972,1,2.98621045681397,0.00953339587708243,1,2.72914055837321,-1.11022302462516e-16,-1.11022302462516e-16,0.0667690477520494,0.167252773269225
"561","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00264014927669987,1,3.281735716903,0.0160624466483599,1,3.0775350582586,0.0019570337295865,1,2.81690037218745,0,0,0.066352017045728,0.16501660807925
"562","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.172519964379225,1,3.11587112313769,0.249555214493323,1,2.93673728796143,0.0151936763596756,1,2.67734766940008,0,0,0.0609975689383556,0.163790253596716
"563","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.209289005740736,1,3.10705713033166,0.0734168723137355,1,2.93441000340284,0.00507344842724638,1,2.67140436649651,0,1.11022302462516e-16,0.0588353797624087,0.163080052312147
"564","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0927285773096753,1,3.18828879114682,0.0235012507675673,1,2.97297505803127,0.00061944191322093,1,2.71893209968033,0,0,0.0724236594363272,0.172625381678958
"565","Not Aircraft","% Single Offer Competition","Population","[75m+]",4.24750518717143e-05,0.166763945247383,NA,2.6951832122957e-05,0.189804633146339,NA,3.85213932015115e-06,0.187751799999962,NA,-0.121391598914196,-0.111785105402897,NA,NA
"566","Not Aircraft","% Single Offer Competition","Population","[1m,10m)",0.00249719637852465,0.191423109883011,NA,0.000820736693618796,0.238293616827835,NA,0.000222341841007462,0.216448224852618,NA,-0.196692247021822,-0.11561709497339,NA,NA
"567","Not Aircraft","% Single Offer Competition","Population","[10m,75m)",0.000290097009739736,0.187340959045841,NA,0.000118788267532316,0.229377928968977,NA,3.75642835440891e-05,0.217494630619531,NA,-0.18326510363088,-0.138640993057152,NA,NA
"568","Not Aircraft","% Single Offer Competition","Population","[100k,1m)",0.0162324540877228,0.187452498657906,NA,0.00256521560078648,0.245155976234427,NA,0.000393690014485223,0.203978184463379,NA,-0.235374549961381,-0.0810169276138471,NA,NA
"569","Not Aircraft","% Single Offer Competition","Population","[15k,100k)",0.0578522205198743,0.195547584965946,NA,0.00263595504016716,0.272638757667043,NA,0.000436972547106881,0.233145843916049,NA,-0.282759404278258,-0.161264976113585,NA,NA
"570","Not Aircraft","% Single Offer Competition","Population","[0,15k)",0.105796894974906,0.189679951714019,NA,0.00315526178955556,0.274353415488185,NA,0.000970044459379993,0.231941538834538,NA,-0.308629158574526,-0.182207927622084,NA,NA
"571","Not Aircraft","% Single Offer Competition","R&D","[75m+]",6.24181725671383e-05,0.197894161317547,NA,0.000309212041149695,0.264537168628702,NA,6.9733088977708e-05,0.250563898362938,NA,-0.251923038477416,-0.210204811585027,NA,NA
"572","Not Aircraft","% Single Offer Competition","R&D","[1m,10m)",0.00378243086934805,0.205946576197074,NA,0.0283535203246017,0.263066403760246,NA,0.00247132846430199,0.259228557815676,NA,-0.217130833685743,-0.205540554897074,NA,NA
"573","Not Aircraft","% Single Offer Competition","R&D","[10m,75m)",0.000472505486285966,0.178969231193089,NA,0.00385014860183368,0.239698763589469,NA,0.000407054544055656,0.20799567115364,NA,-0.253357720694759,-0.139553096463774,NA,NA
"574","Not Aircraft","% Single Offer Competition","R&D","[100k,1m)",0.0397623909703419,0.230479939602457,NA,0.0734020118901274,0.294131349004897,NA,0.00469725372779981,0.309158469392335,NA,-0.216404710405011,-0.25449255828095,NA,NA
"575","Not Aircraft","% Single Offer Competition","R&D","[15k,100k)",0.0492029462211165,0.235095704368095,NA,0.0221971216938091,0.302343602965722,NA,0.00162756929445878,0.320801387418882,NA,-0.222422098360887,-0.267161198211647,NA,NA
"576","Not Aircraft","% Single Offer Competition","R&D","[0,15k)",0.0187731752914234,0.202452963650339,NA,0.00602587714072636,0.25640665683387,NA,0.00015729155258435,0.253924620254508,NA,-0.210422357398031,-0.20270447407809,NA,NA
"577","Not Aircraft","Average Number of Change Orders","Population","[75m+]",0.000261007110194431,1,0.0542513756433805,0.000145753927508046,1,0.0859804449649985,2.10053410179759e-05,1,0.124862739375847,1.11022302462516e-16,0,-0.369026577316906,-0.565511889979609
"578","Not Aircraft","Average Number of Change Orders","Population","[1m,10m)",0.0132998057037561,1,0.0536122082255009,0.00349743301095979,1,0.090294123908045,0.00104585181480452,1,0.127059102163894,0,0,-0.406249200888208,-0.578052990203359
"579","Not Aircraft","Average Number of Change Orders","Population","[10m,75m)",0.00158282851651341,1,0.0545372964818331,0.000525609814692215,1,0.0898568984193277,0.000175869103698428,1,0.12695917923563,1.11022302462516e-16,1.11022302462516e-16,-0.393065001783965,-0.570434396235229
