"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"471","UCA","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",3.39541164442842e-07,1,2.25,6.11174095997115e-06,1,2.29166666666667,3.90472339109268e-06,1,2.02173913043478,-1.11022302462516e-16,-1.11022302462516e-16,-0.117786561264822,-0.101449275362319
"472","UCA","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",5.09311746664263e-07,1,3,5.26288804886405e-06,1,3.14516129032258,1.20537113377209e-05,1,1.7112676056338,0,0,-0.45590465872156,-0.429577464788732
"473","UCA","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0,0,0,1.01862349332853e-06,1,4,6.79082328885684e-06,1,1.325,0,Inf,-0.66875,Inf
"474","UCA","Average Number of Offers for Competed Contracts","R&D","[0,15k)",3.39541164442842e-07,1,5,3.39541164442842e-07,1,4.25,1.46002700710422e-05,1,2.99418604651163,0,0,-0.295485636114911,-0.401162790697674
"475","UCA","% Single Offer Competition","Population","[75m+]",0,0,0,1.69770582221421e-07,0.2,NA,6.79082328885684e-07,0.285714285714286,NA,0.428571428571429,Inf,NA,NA
"476","UCA","% Single Offer Competition","Population","[10m,75m)",1.18839407554995e-06,0.411764705882353,NA,4.24426455553552e-06,0.510204081632653,NA,5.26288804886405e-06,0.31,NA,-0.3924,-0.247142857142857,NA,NA
"477","UCA","% Single Offer Competition","Population","[1m,10m)",2.88609989776416e-06,0.298245614035088,NA,4.05751691509196e-05,0.59452736318408,NA,2.92005401420844e-05,0.236263736263736,NA,-0.602602418502,-0.207821590174531,NA,NA
"478","UCA","% Single Offer Competition","Population","[100k,1m)",6.11174095997115e-06,0.327272727272727,NA,0.000108653172621709,0.694896851248643,NA,8.81109321729175e-05,0.264660887302397,NA,-0.619136441866395,-0.191313955464899,NA,NA
"479","UCA","% Single Offer Competition","Population","[15k,100k)",3.225641062207e-06,0.441860465116279,NA,6.63802976485756e-05,0.762183235867446,NA,0.000207459651474576,0.389295954125518,NA,-0.489235743052709,-0.118961788031723,NA,NA
"480","UCA","% Single Offer Competition","Population","[0,15k)",1.69770582221421e-07,0.0769230769230769,NA,1.76561405510278e-05,0.748201438848921,NA,0.000287591366283087,0.345221112696148,NA,-0.538598705146494,3.48787446504993,NA,NA
"481","UCA","% Single Offer Competition","R&D","[10m,75m)",3.39541164442842e-07,0.666666666666667,NA,8.48852911107105e-07,0.454545454545455,NA,3.39541164442842e-07,0.285714285714286,NA,-0.371428571428571,-0.571428571428572,NA,NA
"482","UCA","% Single Offer Competition","R&D","[1m,10m)",1.69770582221421e-07,0.5,NA,3.56518222664984e-06,0.583333333333333,NA,1.69770582221421e-06,0.434782608695652,NA,-0.254658385093168,-0.130434782608696,NA,NA
"483","UCA","% Single Offer Competition","R&D","[100k,1m)",0,0,0,1.35816465777137e-06,0.258064516129032,NA,8.31875852884962e-06,0.690140845070423,NA,1.67429577464789,Inf,NA,NA
"484","UCA","% Single Offer Competition","R&D","[15k,100k)",0,0,0,0,0,0,6.11174095997115e-06,0.9,NA,Inf,Inf,NA,NA
"485","UCA","% Single Offer Competition","R&D","[0,15k)",0,0,0,0,0,0,4.58380571997836e-06,0.313953488372093,NA,Inf,Inf,NA,NA
"486","UCA","Average Number of Change Orders","Population","[75m+]",2.20701756887847e-06,1,1.15384615384615,1.69770582221421e-06,1,1.1,6.96059387107826e-06,1,1.04878048780488,-1.11022302462516e-16,-1.11022302462516e-16,-0.0465631929046562,-0.0910569105691056
"487","UCA","Average Number of Change Orders","Population","[10m,75m)",7.13036445329968e-06,1,0.857142857142857,1.62979758932564e-05,1,0.541666666666667,4.46496631242337e-05,1,0.775665399239544,-2.22044604925031e-16,0,0.431997660134542,-0.0950570342205323
"488","UCA","Average Number of Change Orders","Population","[1m,10m)",2.4616734422106e-05,1,0.510344827586207,0.000104578678648395,1,0.540584415584416,0.000226813497847818,1,0.441616766467066,0,0,-0.183075290859722,-0.134669849490209
"489","UCA","Average Number of Change Orders","Population","[100k,1m)",3.53122811020555e-05,1,0.403846153846154,0.000227662350758925,1,0.411633109619687,0.000733748456360981,1,0.213558537714021,0,0,-0.481192030662133,-0.471188382803376
"490","UCA","Average Number of Change Orders","Population","[15k,100k)",1.68072876399207e-05,1,0.373737373737374,0.00013734440101713,1,0.312731767614339,0.00170110123385864,1,0.167165668662675,0,1.11022302462516e-16,-0.46546630060038,-0.552718886551222
"491","UCA","Average Number of Change Orders","Population","[0,15k)",4.75357630219979e-06,1,0.428571428571429,4.66869101108908e-05,1,0.2,0.00201857222261269,1,0.144238856181665,0,0,-0.278805719091674,-0.663442668909448
"492","UCA","Average Number of Change Orders","R&D","[75m+]",1.69770582221421e-07,1,3,5.09311746664263e-07,1,2,3.39541164442842e-07,1,0,0,0,-1,-1
"493","UCA","Average Number of Change Orders","R&D","[10m,75m)",8.48852911107105e-07,1,1.6,3.73495280887126e-06,1,0.727272727272727,1.52793523999279e-06,1,1.44444444444444,0,1.11022302462516e-16,0.986111111111111,-0.0972222222222222
"494","UCA","Average Number of Change Orders","R&D","[1m,10m)",2.03724698665705e-06,1,0.333333333333333,1.22234819199423e-05,1,0.430555555555556,6.79082328885684e-06,1,0.35,-1.11022302462516e-16,-1.11022302462516e-16,-0.187096774193548,0.0499999999999998
"495","UCA","Average Number of Change Orders","R&D","[100k,1m)",1.86747640443563e-06,1,0,1.10350878443924e-05,1,0.153846153846154,1.62979758932564e-05,1,0.0625,0,0,-0.59375,Inf
"496","UCA","Average Number of Change Orders","R&D","[15k,100k)",6.79082328885684e-07,1,0,2.54655873332131e-06,1,0,9.50715260439957e-06,1,0,0,0,NA,NA
"497","UCA","Average Number of Change Orders","R&D","[0,15k)",3.39541164442842e-07,1,0,5.09311746664263e-07,1,0,1.64677464754778e-05,1,0.0103092783505155,2.22044604925031e-16,2.22044604925031e-16,Inf,Inf
"498","UCA","Ceiling Raising Change Orders %","Population","[75m+]",2.20701756887847e-06,1,7.69230769230769e-05,1.69770582221421e-06,1,1e-04,6.96059387107826e-06,1,0.0035609756097561,0,0,34.609756097561,45.2926829268293
"499","UCA","Ceiling Raising Change Orders %","Population","[10m,75m)",7.13036445329968e-06,1,0.0143095238095238,1.62979758932564e-05,1,0.00625,4.46496631242337e-05,1,0.00744106463878327,0,1.11022302462516e-16,0.190570342205323,-0.479992155026793
"500","UCA","Ceiling Raising Change Orders %","Population","[1m,10m)",2.4616734422106e-05,1,0.0145103448275862,0.000104578678648395,1,0.011887987012987,0.000226813497847818,1,0.00723203592814371,0,0,-0.391651764067114,-0.501594482138385
"501","UCA","Ceiling Raising Change Orders %","Population","[100k,1m)",3.53122811020555e-05,1,0.0173125,0.000227662350758925,1,0.00854958985831469,0.000733748456360981,1,0.00572767237390097,0,-1.11022302462516e-16,-0.330064661718168,-0.669159718475034
"502","UCA","Ceiling Raising Change Orders %","Population","[15k,100k)",1.68072876399207e-05,1,0.0241111111111111,0.00013734440101713,1,0.00955871446229913,0.00170110123385864,1,0.00527115768463074,0,0,-0.448549519350024,-0.781380556858633
"503","UCA","Ceiling Raising Change Orders %","Population","[0,15k)",4.75357630219979e-06,1,0.02675,4.66869101108908e-05,1,0.00755636363636364,0.00201857222261269,1,0.00766795626576955,0,0,0.0147680332466926,-0.713347429317026
"504","UCA","Ceiling Raising Change Orders %","R&D","[75m+]",1.69770582221421e-07,1,-0.001,5.09311746664263e-07,1,0.000666666666666667,3.39541164442842e-07,1,0,0,0,-1,-1
"505","UCA","Ceiling Raising Change Orders %","R&D","[10m,75m)",8.48852911107105e-07,1,0.0298,3.73495280887126e-06,1,0.00663636363636364,1.52793523999279e-06,1,0.0332222222222222,0,0,4.00608828006088,0.114839671886652
"506","UCA","Ceiling Raising Change Orders %","R&D","[1m,10m)",2.03724698665705e-06,1,0.0125,1.22234819199423e-05,1,0.0208611111111111,6.79082328885684e-06,1,0.007475,0,0,-0.64167776298269,-0.402
"507","UCA","Ceiling Raising Change Orders %","R&D","[100k,1m)",1.86747640443563e-06,1,0,1.10350878443924e-05,1,0.00463076923076923,1.62979758932564e-05,1,0.00469791666666667,0,-1.11022302462516e-16,0.0145002768549281,Inf
"508","UCA","Ceiling Raising Change Orders %","R&D","[15k,100k)",6.79082328885684e-07,1,0,2.54655873332131e-06,1,0,9.50715260439957e-06,1,0,0,0,NA,NA
"509","UCA","Ceiling Raising Change Orders %","R&D","[0,15k)",3.39541164442842e-07,1,0,5.09311746664263e-07,1,0,1.64677464754778e-05,1,0,0,0,NA,NA
"510","Not Aircraft","Terminated","Population","[75m+]",1.35816465777137e-06,0.0860215053763441,NA,2.54655873332131e-06,0.0190597204574333,NA,1.35816465777137e-05,0.0549450549450549,NA,1.88278388278388,-0.361263736263736,NA,NA
"511","Not Aircraft","Terminated","Population","[10m,75m)",3.225641062207e-06,0.0219399538106236,NA,1.08653172621709e-05,0.0238895110115715,NA,6.92663975463397e-05,0.0478143677487402,NA,1.00147954998242,1.17932855107416,NA,NA
"512","Not Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-05,0.0166174298375185,NA,2.02026992843491e-05,0.00653630671207294,NA,0.000344634281909484,0.0281506545373863,NA,3.30681358409794,0.694043833049824,NA,NA
"513","Not Aircraft","Terminated","Population","[100k,1m)",1.34118759954923e-05,0.00773523940076373,NA,3.46331987731699e-05,0.00361292150750921,NA,0.00107464778546159,0.0133863146608695,NA,2.70512191672222,0.73056242571468,NA,NA
"514","Not Aircraft","Terminated","Population","[15k,100k)",6.45128212441399e-06,0.00434832360682,NA,2.24097168532276e-05,0.00244766266758145,NA,0.00243824510186405,0.00912259350467786,NA,2.72706322055888,1.09795643782578,NA,NA
"515","Not Aircraft","Terminated","Population","[0,15k)",1.69770582221421e-06,0.000524383848977452,NA,1.1714170173278e-05,0.00102954341987466,NA,0.00304500516272341,0.006105552253601,NA,4.93034944980202,10.6432881476171,NA,NA
"516","Not Aircraft","Terminated","R&D","[75m+]",3.39541164442842e-07,0.166666666666667,NA,0,0,0,3.39541164442842e-07,0.117647058823529,NA,Inf,-0.294117647058824,NA,NA
"517","Not Aircraft","Terminated","R&D","[10m,75m)",3.39541164442842e-07,0.0204081632653061,NA,1.86747640443563e-06,0.0134638922888617,NA,3.39541164442842e-07,0.0153846153846154,NA,0.142657342657343,-0.246153846153846,NA,NA
"518","Not Aircraft","Terminated","R&D","[1m,10m)",8.48852911107105e-07,0.0101626016260163,NA,5.77219979552831e-06,0.00630096367679763,NA,2.20701756887847e-06,0.0154028436018957,NA,1.44452188458322,0.51563981042654,NA,NA
"519","Not Aircraft","Terminated","R&D","[100k,1m)",5.09311746664263e-07,0.00384122919334187,NA,6.28151154219257e-06,0.0029661696328363,NA,7.13036445329968e-06,0.00474361870341089,NA,0.599240532603984,0.234922069121301,NA,NA
"520","Not Aircraft","Terminated","R&D","[15k,100k)",0,0,0,2.03724698665705e-06,0.00321802091713596,NA,9.50715260439957e-06,0.00527058823529412,NA,0.637835294117647,Inf,NA,NA
"521","Not Aircraft","Terminated","R&D","[0,15k)",0,0,0,0,0,0,5.26288804886405e-06,0.00646911519198664,NA,Inf,Inf,NA,NA
"522","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",1.15443995910566e-05,1,2.98529411764706,0.000119009178137216,1,4.24893009985735,0.00018878488743022,1,4.21627697841727,0,1.11022302462516e-16,-0.0076850220344122,0.412348938583124
"523","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000109671796115038,1,2.97678018575851,0.000364327669447169,1,2.73998136067102,0.00113457680098576,1,3.57780936705073,0,1.11022302462516e-16,0.305778724777357,0.201905798811632
"524","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000658030776690227,1,2.86648606811146,0.00227526534293148,1,2.63165945381286,0.00894996555354887,1,3.29641678364126,0,0,0.252600057680437,0.149985279995817
"525","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00127039326676289,1,2.93224642523052,0.00706024920284223,1,2.73434005819126,0.0624711602223451,1,3.16635006821134,0,1.11022302462516e-16,0.157994251199995,0.0798376428960655
"526","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.00111029960772809,1,2.78402140672783,0.00657861006108006,1,2.85338064516129,0.22023352962208,1,3.35273873340518,0,0,0.175005773972249,0.204279078207874
"527","Not Aircraft","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.00299237628223476,1,3.11440485646204,0.00893129078950451,1,3.09491902372263,0.416979129423245,1,3.26591047797493,0,0,0.0552490882448456,0.0486467330021428
"528","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.18839407554995e-06,1,2.92857142857143,7.3001350355211e-06,1,2.24418604651163,1.69770582221421e-06,1,2.95,-1.11022302462516e-16,-1.11022302462516e-16,0.314507772020725,0.00731707317073168
"529","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",1.35816465777137e-05,1,2.43125,0.000124102295603859,1,2.39192886456908,1.57886641465921e-05,1,2.65591397849462,0,0,0.110364951832754,0.0924067777869917
"530","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",6.12871801819329e-05,1,2.51662049861496,0.000743934691294266,1,2.55362848014605,0.000106785696217274,1,2.54372019077901,0,0,-0.00388008257429483,0.0107682871449907
"531","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.000104918219812838,1,2.61650485436893,0.00170144077502308,1,2.77449610856117,0.00135120406390029,1,3.62225153913808,0,0,0.305552935526212,0.384385560412699
"532","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",2.54655873332131e-05,1,2.23333333333333,0.000433084755246845,1,2.68228145825167,0.00144440811353985,1,3.30471321109544,0,0,0.232053109463568,0.479722333326316
"533","Not Aircraft","Average Number of Offers for Competed Contracts","R&D","[0,15k)",2.54655873332131e-06,1,2.53333333333333,0.000179107964243599,1,4.18720379146919,0.000555998656775154,1,2.20900763358779,-1.11022302462516e-16,-1.11022302462516e-16,-0.472438471208803,-0.128023302531137
"534","Not Aircraft","% Single Offer Competition","Population","[75m+]",1.86747640443563e-06,0.161764705882353,NA,9.16761143995673e-06,0.0770328102710414,NA,1.01862349332853e-05,0.0539568345323741,NA,-0.299560351718625,-0.666448659254415,NA,NA
"535","Not Aircraft","% Single Offer Competition","Population","[10m,75m)",2.42771932576632e-05,0.221362229102167,NA,0.000109841566697259,0.301491146318733,NA,0.000163828611843671,0.144396229238366,NA,-0.521059802248016,-0.347692558825284,NA,NA
"536","Not Aircraft","% Single Offer Competition","Population","[1m,10m)",0.000184370852292463,0.280185758513932,NA,0.000796393801200685,0.350022384718699,NA,0.00182384536480472,0.203782389316742,NA,-0.417801837215311,-0.272688267963452,NA,NA
"537","Not Aircraft","% Single Offer Competition","Population","[100k,1m)",0.000302361406936351,0.238006147267139,NA,0.00220345238665182,0.312092721283093,NA,0.0135066079803718,0.216205492779381,NA,-0.307239554032196,-0.0915970227579398,NA,NA
"538","Not Aircraft","% Single Offer Competition","Population","[15k,100k)",0.000144304994888208,0.129969418960245,NA,0.00122217842141201,0.18578064516129,NA,0.0418299435241181,0.189934491791046,NA,0.0223588771916974,0.461378325074636,NA,NA
"539","Not Aircraft","% Single Offer Competition","Population","[0,15k)",5.90801626130545e-05,0.0197435606490412,NA,0.000361611340131627,0.0404881386861314,NA,0.0749985314844638,0.179861595442918,NA,3.4423280812493,8.10988644045077,NA,NA
"540","Not Aircraft","% Single Offer Competition","R&D","[75m+]",1.69770582221421e-07,0.142857142857143,NA,3.56518222664984e-06,0.488372093023256,NA,1.69770582221421e-07,0.1,NA,-0.795238095238095,-0.3,NA,NA
"541","Not Aircraft","% Single Offer Competition","R&D","[10m,75m)",5.60242921330689e-06,0.4125,NA,4.8384615933105e-05,0.389876880984952,NA,5.43265863108547e-06,0.344086021505376,NA,-0.117449537823052,-0.165852069077876,NA,NA
"542","Not Aircraft","% Single Offer Competition","R&D","[1m,10m)",2.66539814087631e-05,0.434903047091413,NA,0.000302700948100793,0.406891830214514,NA,4.48194337064551e-05,0.419713831478537,NA,0.0315120636786039,-0.0349255212499874,NA,NA
"543","Not Aircraft","% Single Offer Competition","R&D","[100k,1m)",4.53287454531194e-05,0.432038834951456,NA,0.000625265054321493,0.36749151865895,NA,0.000293703107243058,0.217363990451062,NA,-0.408519708851333,-0.496887842326756,NA,NA
"544","Not Aircraft","% Single Offer Competition","R&D","[15k,100k)",1.08653172621709e-05,0.426666666666667,NA,0.000190652363834656,0.440219521756174,NA,0.000360762487220519,0.24976492712741,NA,-0.432635503916276,-0.414613452045134,NA,NA
"545","Not Aircraft","% Single Offer Competition","R&D","[0,15k)",6.79082328885684e-07,0.266666666666667,NA,2.51260461687703e-05,0.140284360189573,NA,0.000304738195087451,0.548091603053435,NA,2.90700433257685,1.05534351145038,NA,NA
"546","Not Aircraft","Average Number of Change Orders","Population","[75m+]",1.57886641465921e-05,1,1.24731182795699,0.000133609448208258,1,0.256670902160102,0.000247185967714389,1,0.789148351648352,1.11022302462516e-16,0,2.07455323142204,-0.367320718075029
"547","Not Aircraft","Average Number of Change Orders","Population","[10m,75m)",0.000147021324203751,1,0.6270207852194,0.000454815389771187,1,0.439716312056738,0.00144865237809538,1,0.715106058830423,0,0,0.626289585404672,0.14048222273876
"548","Not Aircraft","Average Number of Change Orders","Population","[1m,10m)",0.000919477473311216,1,0.372045790251108,0.00309084321992319,1,0.254092057563441,0.0122424962251511,1,0.348652096738407,0,0,0.372148740427893,-0.0628785330346342
"549","Not Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.00173386695622737,1,0.20336825614413,0.00958592615455031,1,0.122254888070275,0.0802795849856255,1,0.118744858534357,1.11022302462516e-16,0,-0.0287107500675155,-0.416109176595383
"550","Not Aircraft","Average Number of Change Orders","Population","[15k,100k)",0.001483625118033,1,0.0841057329213869,0.00915555772861901,1,0.0519201171911217,0.267275430020396,1,0.0444181758243015,0,0,-0.144490069989731,-0.471876954382897
"551","Not Aircraft","Average Number of Change Orders","Population","[0,15k)",0.0032375250029625,1,0.00943890928159413,0.0113780244204796,1,0.012041181736795,0.498727229945086,1,0.0215975060371303,1.11022302462516e-16,0,0.793636746726732,1.28813577848931
"552","Not Aircraft","Average Number of Change Orders","R&D","[75m+]",2.03724698665705e-06,1,1.41666666666667,9.50715260439957e-06,1,0.446428571428571,2.88609989776416e-06,1,0.352941176470588,0,0,-0.209411764705882,-0.750865051903114
"553","Not Aircraft","Average Number of Change Orders","R&D","[10m,75m)",1.66375170576992e-05,1,0.683673469387755,0.000138702565674901,1,0.292533659730722,2.20701756887847e-05,1,0.507692307692308,0,0,0.735500482780817,-0.257405281285878
"554","Not Aircraft","Average Number of Change Orders","R&D","[1m,10m)",8.35271264529391e-05,1,0.367886178861789,0.000916082061666787,1,0.146775389177168,0.000143286371394879,1,0.265402843601896,0,0,0.808224424338168,-0.278573485899819
"555","Not Aircraft","Average Number of Change Orders","R&D","[100k,1m)",0.00013259082471493,1,0.198463508322663,0.00211771824263,1,0.129469296135963,0.00150314873498846,1,0.0665236051502146,0,0,-0.486182383502305,-0.66480686695279
"556","Not Aircraft","Average Number of Change Orders","R&D","[15k,100k)",4.46496631242337e-05,1,0.0988593155893536,0.000633074501103679,1,0.140520246714937,0.0018038124361026,1,0.0534588235294118,0,0,-0.619564975303098,-0.459243438914027
"557","Not Aircraft","Average Number of Change Orders","R&D","[0,15k)",5.60242921330689e-06,1,0.181818181818182,0.000208987586714569,1,0.0357432981316003,0.000813540630005049,1,0.0281719532554257,0,0,-0.211825580512976,-0.845054257095159
"558","Not Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",1.57886641465921e-05,1,0.00661290322580645,0.000133609448208258,1,0.00192249047013977,0.000247185967714389,1,0.00752129120879121,0,0,2.91226449525359,0.137365987670866
"559","Not Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000147021324203751,1,0.00958429561200924,0.000454815389771187,1,0.00590145576707727,0.00144865237809538,1,0.00480276573303645,0,0,-0.186172713548094,-0.498892153637402
"560","Not Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000919477473311216,1,0.0078076070901034,0.00309084321992319,1,0.00493699879160716,0.0122424962251511,1,0.00402153594408697,0,0,-0.185429019969878,-0.484920808939719
"561","Not Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00173386695622737,1,0.00536668951336532,0.00958592615455031,1,0.00303104633040521,0.0802795849856255,1,0.00221276415766668,-2.22044604925031e-16,0,-0.269966897084394,-0.587685452613578
"562","Not Aircraft","Ceiling Raising Change Orders %","Population","[15k,100k)",0.001483625118033,1,0.00316889804325438,0.00915555772861901,1,0.00164065716034045,0.267275430020396,1,0.00111029940933716,0,0,-0.323259340112979,-0.649626023247844
"563","Not Aircraft","Ceiling Raising Change Orders %","Population","[0,15k)",0.0032375250029625,1,0.000534294703723125,0.0113780244204796,1,0.000447552969262907,0.498727229945086,1,0.000720699578643366,0,-1.11022302462516e-16,0.610311243896596,0.348880259567082
"564","Not Aircraft","Ceiling Raising Change Orders %","R&D","[75m+]",2.03724698665705e-06,1,0.0126666666666667,9.50715260439957e-06,1,0.000107142857142857,2.88609989776416e-06,1,-0.000117647058823529,0,0,-2.09803921568627,-1.00928792569659
"565","Not Aircraft","Ceiling Raising Change Orders %","R&D","[10m,75m)",1.66375170576992e-05,1,0.010765306122449,0.000138702565674901,1,0.00478824969400245,2.20701756887847e-05,1,0.00923076923076923,1.11022302462516e-16,0,0.927796130250118,-0.142544659132337
"566","Not Aircraft","Ceiling Raising Change Orders %","R&D","[1m,10m)",8.35271264529391e-05,1,0.00792682926829268,0.000916082061666787,1,0.00281245366938473,0.000143286371394879,1,0.00410663507109005,0,0,0.460160967554157,-0.481932191031717
"567","Not Aircraft","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.00013259082471493,1,0.00691805377720871,0.00211771824263,1,0.00239153439153439,0.00150314873498846,1,0.00122317596566524,0,1.11022302462516e-16,-0.488539253294846,-0.823190740480372
"568","Not Aircraft","Ceiling Raising Change Orders %","R&D","[15k,100k)",4.46496631242337e-05,1,0.00339543726235741,0.000633074501103679,1,0.00409895414320193,0.0018038124361026,1,0.0013696,-1.11022302462516e-16,0,-0.66586598626104,-0.59663516237402
"569","Not Aircraft","Ceiling Raising Change Orders %","R&D","[0,15k)",5.60242921330689e-06,1,0.0136666666666667,0.000208987586714569,1,0.00133549959382616,0.000813540630005049,1,0.0011512938230384,0,0,-0.137930233479156,-0.915758988558166
"570","Aircraft","Terminated","Population","[75m+]",3.39541164442842e-07,0.0645161290322581,NA,0,0,0,8.48852911107105e-07,0.032258064516129,NA,Inf,-0.5,NA,NA
"571","Aircraft","Terminated","Population","[10m,75m)",1.35816465777137e-06,0.0615384615384615,NA,6.79082328885684e-07,0.0142348754448399,NA,7.63967619996394e-06,0.0407608695652174,NA,1.86345108695652,-0.337635869565217,NA,NA
"572","Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-06,0.0196506550218341,NA,1.69770582221421e-06,0.0068259385665529,NA,3.12377871287414e-05,0.0253898164757831,NA,2.71960811370222,0.292059549545406,NA,NA
"573","Aircraft","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.00664893617021277,NA,2.03724698665705e-06,0.00437956204379562,NA,0.000126988395501623,0.0185437687482956,NA,3.23416053086083,1.78898281974366,NA,NA
"574","Aircraft","Terminated","Population","[15k,100k)",1.69770582221421e-07,0.000472366556447803,NA,5.09311746664263e-07,0.00279329608938547,NA,0.000367383539927155,0.0127366791639936,NA,3.5597311407097,25.9635497901744,NA,NA
"575","Aircraft","Terminated","Population","[0,15k)",1.69770582221421e-07,0.000174185681936945,NA,1.69770582221421e-07,0.00321543408360129,NA,0.000527137657797512,0.00897455907601061,NA,1.7910878726393,50.5229436553769,NA,NA
"576","Aircraft","Terminated","R&D","[75m+]",3.39541164442842e-07,0.666666666666667,NA,0,0,0,0,0,0,NA,-1,NA,NA
"577","Aircraft","Terminated","R&D","[10m,75m)",0,0,0,0,0,0,3.39541164442842e-07,0.153846153846154,NA,Inf,Inf,NA,NA
"578","Aircraft","Terminated","R&D","[1m,10m)",1.69770582221421e-07,0.04,NA,3.39541164442842e-07,0.0044543429844098,NA,1.01862349332853e-06,0.0394736842105263,NA,7.86184210526316,-0.0131578947368422,NA,NA
"579","Aircraft","Terminated","R&D","[100k,1m)",3.39541164442842e-07,0.0444444444444444,NA,5.09311746664263e-07,0.00274473924977127,NA,0,0,0,-1,-1,NA,NA
"580","Aircraft","Terminated","R&D","[15k,100k)",0,0,0,1.69770582221421e-07,0.00423728813559322,NA,3.39541164442842e-07,0.00294985250737463,NA,-0.303834808259587,Inf,NA,NA
"581","Aircraft","Terminated","R&D","[0,15k)",0,0,0,1.69770582221421e-07,0.0476190476190476,NA,8.48852911107105e-07,0.0337837837837838,NA,-0.29054054054054,Inf,NA,NA
"582","Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",3.05587047998558e-06,1,4.19444444444444,1.35816465777137e-06,1,2.625,4.58380571997836e-06,1,3.2037037037037,0,0,0.220458553791887,-0.236203090507726
"583","Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",7.97921736440678e-06,1,3.57446808510638,1.52793523999279e-05,1,3.18333333333333,4.70264512753336e-05,1,2.77617328519856,0,0,-0.127903680042339,-0.223332473783738
"584","Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.15773282931843e-05,1,2.32258064516129,0.000105257760977281,1,2.76048387096774,0.000476206483131086,1,2.40445632798574,0,0,-0.128972875634731,0.0352520301049713
"585","Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",4.78753041864407e-05,1,2.18262411347518,0.000228341433087811,1,2.60297397769517,0.00322445266813145,1,2.30097930816617,0,0,-0.116019088979294,0.0542261005732882
"586","Aircraft","Average Number of Offers for Competed Contracts","Population","[15k,100k)",6.96059387107826e-05,1,1.99512195121951,5.24591099064191e-05,1,2.55016181229773,0.0180888857651102,1,2.80272926071573,0,-2.22044604925031e-16,0.0990397735547712,0.404790949747491
"587","Aircraft","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.000381304727669311,1,1.96037399821906,1.56188935643707e-05,1,2.23913043478261,0.0366782552066091,1,2.92775844033215,0,0,0.307542604420184,0.493469329317741
"588","Aircraft","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.69770582221421e-07,1,1,0,0,0,0,0,0,NA,-1,NA,-1
"589","Aircraft","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0,0,0,2.71632931554273e-06,1,2.84375,3.39541164442842e-07,1,3.5,0,Inf,0.230769230769231,Inf
"590","Aircraft","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",1.01862349332853e-06,1,1.66666666666667,4.97427805908763e-05,1,2.78839590443686,6.11174095997115e-06,1,3.06944444444444,0,0,0.10079219366245,0.841666666666666
"591","Aircraft","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",3.90472339109268e-06,1,1.73913043478261,0.000138702565674901,1,2.75642594859241,7.45292855952038e-05,1,3.7004555808656,0,-1.11022302462516e-16,0.342483219168383,1.12776195899772
"592","Aircraft","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",5.09311746664263e-07,1,1.83333333333333,2.1391093359899e-05,1,2.75396825396825,9.77878553595384e-05,1,3.62847222222222,0,0,0.317543227665706,0.979166666666666
