"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"468","Not Aircraft","Average Number of Change Orders",NA,"[1m,10m)",4.8384615933105e-05,1,0.554385964912281,0.000368232392838262,1,0.177501152604887,0.000495560329504328,1,0.463857485440219,0,0,1.61326463875282,-0.16329504208568
"469","Not Aircraft","Average Number of Change Orders",NA,"[100k,1m)",3.68402163420483e-05,1,0.304147465437788,0.000467717954020015,1,0.139019963702359,0.00110452740793256,1,0.210113741162004,0,0,0.511392576765853,-0.309171487391592
"470","Not Aircraft","Average Number of Change Orders",NA,"[0,100k)",1.20537113377209e-05,1,0.309859154929577,5.89103920308331e-05,1,0.132564841498559,0.00239291635641093,1,0.105498403689252,0,0,-0.20417508521369,-0.65952787900287
"471","Not Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",1.57886641465921e-05,1,0.00661290322580645,0.000133609448208258,1,0.00192249047013977,0.000247185967714389,1,0.00752129120879121,0,0,2.91226449525359,0.137365987670866
"472","Not Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000147021324203751,1,0.00958429561200924,0.000454815389771187,1,0.00590145576707727,0.00144865237809538,1,0.00480276573303645,0,0,-0.186172713548094,-0.498892153637402
"473","Not Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000919477473311216,1,0.0078076070901034,0.00309084321992319,1,0.00493699879160716,0.0122424962251511,1,0.00402153594408697,0,0,-0.185429019969878,-0.484920808939719
"474","Not Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00173386695622737,1,0.00536668951336532,0.00958592615455031,1,0.00303104633040521,0.0802795849856255,1,0.00221276415766668,-2.22044604925031e-16,0,-0.269966897084394,-0.587685452613578
"475","Not Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00472115012099549,1,0.00136222086374915,0.0205335821490986,1,0.000979536829572795,0.766002659965482,1,0.000856639657871355,1.11022302462516e-16,0,-0.125464574675604,-0.371144811632319
"476","Not Aircraft","Ceiling Raising Change Orders %",NA,"[75m+]",4.58380571997836e-06,1,0.00566666666666667,7.13036445329968e-06,1,0.0107142857142857,3.90472339109268e-05,1,0.00799130434782609,-1.11022302462516e-16,-1.11022302462516e-16,-0.254144927536232,0.410230179028133
"477","Not Aircraft","Ceiling Raising Change Orders %",NA,"[10m,75m)",1.85049934621349e-05,1,0.0124862385321101,0.000101353037586188,1,0.00404690117252931,0.000171807829208078,1,0.00521739130434783,0,0,0.289231212208465,-0.582148675845766
"478","Not Aircraft","Ceiling Raising Change Orders %",NA,"[1m,10m)",4.8384615933105e-05,1,0.00898947368421053,0.000368232392838262,1,0.00291194098662978,0.000495560329504328,1,0.00481740322028092,0,0,0.654361555539789,-0.464106199149078
"479","Not Aircraft","Ceiling Raising Change Orders %",NA,"[100k,1m)",3.68402163420483e-05,1,0.00689400921658986,0.000467717954020015,1,0.00342976406533575,0.00110452740793256,1,0.00394020903781125,1.11022302462516e-16,-2.22044604925031e-16,0.148828013458567,-0.42845898315171
"480","Not Aircraft","Ceiling Raising Change Orders %",NA,"[0,100k)",1.20537113377209e-05,1,0.0148028169014085,5.89103920308331e-05,1,0.00603746397694524,0.00239291635641093,1,0.00187903511883647,-1.11022302462516e-16,-1.11022302462516e-16,-0.688770794159306,-0.873062327842636
"481","Aircraft","Terminated","Population","[75m+]",3.39541164442842e-07,0.0645161290322581,NA,0,0,NA,8.48852911107105e-07,0.032258064516129,NA,Inf,-0.5,NA,NA
"482","Aircraft","Terminated","Population","[10m,75m)",1.35816465777137e-06,0.0615384615384615,NA,6.79082328885684e-07,0.0142348754448399,NA,7.63967619996394e-06,0.0407608695652174,NA,1.86345108695652,-0.337635869565217,NA,NA
"483","Aircraft","Terminated","Population","[1m,10m)",1.52793523999279e-06,0.0196506550218341,NA,1.69770582221421e-06,0.0068259385665529,NA,3.12377871287414e-05,0.0253898164757831,NA,2.71960811370222,0.292059549545406,NA,NA
"484","Aircraft","Terminated","Population","[100k,1m)",8.48852911107105e-07,0.00664893617021277,NA,2.03724698665705e-06,0.00437956204379562,NA,0.000126988395501623,0.0185437687482956,NA,3.23416053086083,1.78898281974366,NA,NA
"485","Aircraft","Terminated","Population","[0,100k)",3.39541164442842e-07,0.000254517688979384,NA,6.79082328885684e-07,0.00288808664259928,NA,0.000894521197724667,0.0102135957711178,NA,2.53645753574952,39.1292177847217,NA,NA
"486","Aircraft","Terminated",NA,"[75m+]",1.69770582221421e-07,0.166666666666667,NA,0,0,NA,5.09311746664263e-07,0.103448275862069,NA,Inf,-0.379310344827586,NA,NA
"487","Aircraft","Terminated",NA,"[10m,75m)",1.69770582221421e-07,0.0416666666666667,NA,0,0,NA,2.54655873332131e-06,0.056390977443609,NA,Inf,0.353383458646616,NA,NA
"488","Aircraft","Terminated",NA,"[1m,10m)",3.39541164442842e-07,0.0526315789473684,NA,1.69770582221421e-07,0.00429184549356223,NA,1.05257760977281e-05,0.0516236469608659,NA,11.0283097418818,-0.0191507077435471,NA,NA
"489","Aircraft","Terminated",NA,"[100k,1m)",3.39541164442842e-07,0.0740740740740741,NA,3.39541164442842e-07,0.00424628450106157,NA,1.69770582221421e-05,0.0397456279809221,NA,8.36009538950715,-0.463434022257552,NA,NA
"490","Aircraft","Terminated",NA,"[0,100k)",0,0,NA,0,0,NA,2.51260461687703e-05,0.032,NA,Inf,Inf,NA,NA
"491","Aircraft","Average Number of Offers for Competed Contracts","Population","[75m+]",3.05587047998558e-06,1,4.19444444444444,1.35816465777137e-06,1,2.625,4.58380571997836e-06,1,3.2037037037037,0,0,0.220458553791887,-0.236203090507726
"492","Aircraft","Average Number of Offers for Competed Contracts","Population","[10m,75m)",7.97921736440678e-06,1,3.57446808510638,1.52793523999279e-05,1,3.18333333333333,4.70264512753336e-05,1,2.77617328519856,0,0,-0.127903680042339,-0.223332473783738
"493","Aircraft","Average Number of Offers for Competed Contracts","Population","[1m,10m)",3.15773282931843e-05,1,2.32258064516129,0.000105257760977281,1,2.76048387096774,0.000476206483131086,1,2.40445632798574,0,0,-0.128972875634731,0.0352520301049713
"494","Aircraft","Average Number of Offers for Competed Contracts","Population","[100k,1m)",4.78753041864407e-05,1,2.18262411347518,0.000228341433087811,1,2.60297397769517,0.00322445266813145,1,2.30097930816617,0,0,-0.116019088979294,0.0542261005732882
"495","Aircraft","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.000450910666380094,1,1.96573795180723,6.80780034707898e-05,1,2.4788029925187,0.0547671409717193,1,2.88646290240084,1.11022302462516e-16,0,0.164458374107382,0.468386414245669
"496","Aircraft","Average Number of Offers for Competed Contracts",NA,"[75m+]",1.69770582221421e-07,1,5,6.79082328885684e-07,1,3.25,1.69770582221421e-06,1,2.4,-1.11022302462516e-16,-1.11022302462516e-16,-0.261538461538462,-0.52
"497","Aircraft","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",5.09311746664263e-07,1,3.66666666666667,2.37678815109989e-06,1,2.67857142857143,7.46990561774252e-06,1,2.21590909090909,0,0,-0.172727272727273,-0.395661157024794
"498","Aircraft","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",1.69770582221421e-06,1,2.9,2.34283403465561e-05,1,2.95652173913044,6.24755742574829e-05,1,2.39945652173913,0,0,-0.188419117647059,-0.1726011994003
"499","Aircraft","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",1.18839407554995e-06,1,1.57142857142857,6.82477740530112e-05,1,2.6865671641791,0.000123423213274973,1,2.23727647867951,2.22044604925031e-16,2.22044604925031e-16,-0.167235977380406,0.423721395523321
"500","Aircraft","Average Number of Offers for Competed Contracts",NA,"[0,100k)",3.39541164442842e-07,1,1,2.88609989776416e-06,1,2.11764705882353,0.000223757627367833,1,2.56069802731411,0,0,0.209218512898331,1.56069802731411
"501","Aircraft","% Single Offer Competition","Population","[75m+]",1.69770582221421e-07,0.0555555555555556,NA,6.79082328885684e-07,0.5,NA,8.48852911107105e-07,0.185185185185185,NA,-0.62962962962963,2.33333333333333,NA,NA
"502","Aircraft","% Single Offer Competition","Population","[10m,75m)",1.69770582221421e-06,0.212765957446809,NA,3.05587047998558e-06,0.2,NA,1.34118759954923e-05,0.285198555956679,NA,0.425992779783393,0.34043321299639,NA,NA
"503","Aircraft","% Single Offer Competition","Population","[1m,10m)",1.12048584266138e-05,0.354838709677419,NA,3.02191636354129e-05,0.287096774193548,NA,0.000156019165061486,0.327629233511586,NA,0.141180476276312,-0.0766812510128018,NA,NA
"504","Aircraft","% Single Offer Competition","Population","[100k,1m)",1.79956817154706e-05,0.375886524822695,NA,6.75686917241255e-05,0.295910780669145,NA,0.00119790122815435,0.371505291423156,NA,0.255463861718957,-0.0116557341383966,NA,NA
"505","Aircraft","% Single Offer Competition","Population","[0,100k)",7.3001350355211e-05,0.161897590361446,NA,1.98631581199062e-05,0.291770573566085,NA,0.0128100392815173,0.233900091445931,NA,-0.198342421625485,0.444741029954399,NA,NA
"506","Aircraft","% Single Offer Competition",NA,"[75m+]",0,0,NA,1.69770582221421e-07,0.25,NA,3.39541164442842e-07,0.2,NA,-0.2,Inf,NA,NA
"507","Aircraft","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-07,0.333333333333333,NA,6.79082328885684e-07,0.285714285714286,NA,3.225641062207e-06,0.431818181818182,NA,0.511363636363636,0.295454545454545,NA,NA
"508","Aircraft","% Single Offer Competition",NA,"[1m,10m)",5.09311746664263e-07,0.3,NA,5.60242921330689e-06,0.239130434782609,NA,2.39376520932203e-05,0.383152173913044,NA,0.602272727272728,0.277173913043478,NA,NA
"509","Aircraft","% Single Offer Competition",NA,"[100k,1m)",1.01862349332853e-06,0.857142857142857,NA,1.22234819199423e-05,0.17910447761194,NA,5.14404864130905e-05,0.416781292984869,NA,1.32702888583219,-0.513755158184319,NA,NA
"510","Aircraft","% Single Offer Competition",NA,"[0,100k)",3.39541164442842e-07,1,NA,1.18839407554995e-06,0.411764705882353,NA,7.36804326840967e-05,0.329286798179059,NA,-0.200303490136571,-0.670713201820941,NA,NA
"511","Aircraft","Average Number of Change Orders","Population","[75m+]",5.26288804886405e-06,1,0.580645161290323,6.28151154219257e-06,1,0.513513513513513,2.63144402443202e-05,1,0.212903225806452,1.11022302462516e-16,0,-0.585398981324278,-0.633333333333333
"512","Aircraft","Average Number of Change Orders","Population","[10m,75m)",2.20701756887847e-05,1,0.446153846153846,4.77055336042193e-05,1,0.270462633451957,0.000187426722772449,1,0.210144927536232,0,0,-0.223016781083143,-0.528985507246377
"513","Aircraft","Average Number of Change Orders","Population","[1m,10m)",7.77549266574108e-05,1,0.150655021834061,0.000248713902954382,1,0.157679180887372,0.00123032740935864,1,0.0884503932661791,0,0,-0.439048371710163,-0.412894491073768
"514","Aircraft","Average Number of Change Orders","Population","[100k,1m)",0.000127667477830509,1,0.0731382978723404,0.000465171395286693,1,0.0908759124087591,0.00684803597506546,1,0.0254604953268711,0,1.11022302462516e-16,-0.719832300419169,-0.651885591167144
"515","Aircraft","Average Number of Change Orders","Population","[0,100k)",0.00133405723509593,1,0.00190888266734538,0.000235132256376668,1,0.0649819494584837,0.0875814177269688,1,0.00731564062254667,0,1.11022302462516e-16,-0.887420419308587,2.83242026746478
"516","Aircraft","Average Number of Change Orders",NA,"[75m+]",1.01862349332853e-06,1,0.5,1.86747640443563e-06,1,1.09090909090909,4.92334688442121e-06,1,0.448275862068966,0,0,-0.589080459770115,-0.103448275862069
"517","Aircraft","Average Number of Change Orders",NA,"[10m,75m)",4.0744939733141e-06,1,0.916666666666667,9.84669376884241e-06,1,0.258620689655172,4.5158974870898e-05,1,0.255639097744361,0,0,-0.011528822055138,-0.721120984278879
"518","Aircraft","Average Number of Change Orders",NA,"[1m,10m)",6.45128212441399e-06,1,0.236842105263158,3.95565456575911e-05,1,0.120171673819742,0.000203894469247926,1,0.0849292256452956,0,0,-0.293267515165933,-0.641409936164308
"519","Aircraft","Average Number of Change Orders",NA,"[100k,1m)",4.58380571997836e-06,1,0.222222222222222,7.99619442262892e-05,1,0.0785562632696391,0.000427142784869095,1,0.0321939586645469,0,0,-0.590179607270227,-0.855127186009539
"520","Aircraft","Average Number of Change Orders",NA,"[0,100k)",5.26288804886405e-06,1,0.032258064516129,8.99784085773531e-06,1,0,0.000785188942774072,1,0.008,0,0,Inf,-0.752
"521","Aircraft","Ceiling Raising Change Orders %","Population","[75m+]",5.26288804886405e-06,1,0.000129032258064516,6.28151154219257e-06,1,0.0162702702702703,2.63144402443202e-05,1,0.00190967741935484,-1.11022302462516e-16,-1.11022302462516e-16,-0.882627799807095,13.8
"522","Aircraft","Ceiling Raising Change Orders %","Population","[10m,75m)",2.20701756887847e-05,1,0.00807692307692308,4.77055336042193e-05,1,0.00266903914590747,0.000187426722772449,1,0.00204347826086956,0,0,-0.234376811594203,-0.746997929606625
"523","Aircraft","Ceiling Raising Change Orders %","Population","[1m,10m)",7.77549266574108e-05,1,0.00393668122270742,0.000248713902954382,1,0.0031740614334471,0.00123032740935864,1,0.00117938457292673,0,0,-0.628430451755343,-0.700411461785667
"524","Aircraft","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000127667477830509,1,0.00179255319148936,0.000465171395286693,1,0.00213540145985401,0.00684803597506546,1,0.000455512308798374,1.11022302462516e-16,0,-0.786685399742344,-0.745886308444824
"525","Aircraft","Ceiling Raising Change Orders %","Population","[0,100k)",0.00133405723509593,1,7.6864342071774e-05,0.000235132256376668,1,0.00302888086642599,0.0875814177269688,1,0.000290489473347536,0,-2.22044604925031e-16,-0.904093463507429,2.77924881053797
"526","Aircraft","Ceiling Raising Change Orders %",NA,"[75m+]",1.01862349332853e-06,1,0.000166666666666667,1.86747640443563e-06,1,0.0138181818181818,4.92334688442121e-06,1,-6.89655172413793e-05,0,0,-1.00499092558984,-1.41379310344828
"527","Aircraft","Ceiling Raising Change Orders %",NA,"[10m,75m)",4.0744939733141e-06,1,0.0124166666666667,9.84669376884241e-06,1,0.00258620689655172,4.5158974870898e-05,1,0.00227443609022556,1.11022302462516e-16,0,-0.120551378446115,-0.816823939042236
"528","Aircraft","Ceiling Raising Change Orders %",NA,"[1m,10m)",6.45128212441399e-06,1,0,3.95565456575911e-05,1,0.00192703862660944,0.000203894469247926,1,0.0011240632805995,0,0,-0.416688765301373,Inf
"529","Aircraft","Ceiling Raising Change Orders %",NA,"[100k,1m)",4.58380571997836e-06,1,0.00555555555555555,7.99619442262892e-05,1,0.00127176220806794,0.000427142784869095,1,0.000298092209856916,0,0,-0.765606960195981,-0.946343402225755
"530","Aircraft","Ceiling Raising Change Orders %",NA,"[0,100k)",5.26288804886405e-06,1,0.00483870967741935,8.99784085773531e-06,1,0,0.000785188942774072,1,0.000256864864864865,0,0,Inf,-0.946914594594595
"531","Overall","Terminated","Population","[75m+]",1.69770582221421e-06,0.0806451612903226,NA,2.54655873332131e-06,0.0182038834951456,NA,1.44304994888208e-05,0.0527622594661701,NA,1.89840678667494,-0.345747982619491,NA,NA
"532","Overall","Terminated","Population","[10m,75m)",4.58380571997836e-06,0.0271084337349398,NA,1.15443995910566e-05,0.022972972972973,NA,7.69060737463037e-05,0.0470063297706755,NA,1.04615788413529,0.734011275984919,NA,NA
"533","Overall","Terminated","Population","[1m,10m)",1.68072876399207e-05,0.0168539325842697,NA,2.19004051065633e-05,0.00655787707793198,NA,0.000375872069038226,0.0278985370279363,NA,3.25420249516694,0.65531319699089,NA,NA
"534","Overall","Terminated","Population","[100k,1m)",1.42607289065994e-05,0.00766073871409029,NA,3.66704457598269e-05,0.00364840213499088,NA,0.00120163618096322,0.013791679007342,NA,2.78019705532722,0.800306670422686,NA,NA
"535","Overall","Terminated","Population","[0,100k)",8.48852911107105e-06,0.00140185605742002,NA,3.48029693553913e-05,0.00167574018670198,NA,0.00637777146231212,0.00747175542396897,NA,3.45877916115034,4.32990201413402,NA,NA
"536","Overall","Terminated",NA,"[75m+]",6.79082328885684e-07,0.121212121212121,NA,3.39541164442842e-07,0.0377358490566038,NA,4.41403513775694e-06,0.1003861003861,NA,1.66023166023166,-0.171814671814672,NA,NA
"537","Overall","Terminated",NA,"[10m,75m)",5.09311746664263e-07,0.0225563909774436,NA,1.86747640443563e-06,0.016793893129771,NA,1.46002700710422e-05,0.0672926447574335,NA,3.00697111964718,1.98330725091288,NA,NA
"538","Overall","Terminated",NA,"[1m,10m)",1.18839407554995e-06,0.021671826625387,NA,4.0744939733141e-06,0.00999167360532889,NA,4.09147103153624e-05,0.058495145631068,NA,4.85438915857605,1.69913314840499,NA,NA
"539","Overall","Terminated",NA,"[100k,1m)",8.48852911107105e-07,0.0204918032786885,NA,3.90472339109268e-06,0.00712957222566646,NA,6.6550068230797e-05,0.043449346043006,NA,5.09424305803206,1.12032808689869,NA,NA
"540","Overall","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0196078431372549,NA,1.18839407554995e-06,0.0175,NA,0.00010508799039506,0.0330662393162393,NA,0.889499389499389,0.686378205128205,NA,NA
"541","Overall","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"542","Overall","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"543","Overall","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"544","Overall","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"545","Overall","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"546","Overall","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"547","Overall","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"548","Overall","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"549","Overall","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"550","Overall","Average Number of Offers for Competed Contracts",NA,"[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"551","Overall","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"552","Overall","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"553","Overall","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"554","Overall","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"555","Overall","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"556","Overall","% Single Offer Competition",NA,"[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"557","Overall","% Single Offer Competition",NA,"[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"558","Overall","% Single Offer Competition",NA,"[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"559","Overall","% Single Offer Competition",NA,"[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"560","Overall","% Single Offer Competition",NA,"[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"561","Overall","Average Number of Change Orders","Population","[75m+]",2.10515521954562e-05,1,1.08064516129032,0.000139890959750451,1,0.268203883495146,0.000273500407958709,1,0.733705772811918,-1.11022302462516e-16,-1.11022302462516e-16,1.73562695383267,-0.321048389338225
"562","Overall","Average Number of Change Orders","Population","[10m,75m)",0.000169091499892535,1,0.603413654618474,0.000502520923375406,1,0.423648648648649,0.00163607910086783,1,0.657258482930372,-1.11022302462516e-16,-1.11022302462516e-16,0.551423532275839,0.089233692177456
"563","Overall","Average Number of Change Orders","Population","[1m,10m)",0.000997232399968626,1,0.35478379298604,0.00333955712287757,1,0.246911697422602,0.0134728236345097,1,0.324890686626596,0,0,0.315817314521672,-0.0842572489229259
"564","Overall","Average Number of Change Orders","Population","[100k,1m)",0.00186153443405788,1,0.194436844505244,0.010051097549837,1,0.120802648469698,0.087127620960691,1,0.111412916400368,0,0,-0.0777278659721226,-0.426996891027189
"565","Overall","Average Number of Change Orders","Population","[0,100k)",0.00605520735609142,1,0.0260745226680125,0.0207687144054753,1,0.0302205437572547,0.853584077692451,1,0.0272777646509415,0,0,-0.0973767755455019,0.0461462707582053
"566","Overall","Average Number of Change Orders",NA,"[75m+]",5.60242921330689e-06,1,1.51515151515152,8.99784085773531e-06,1,0.924528301886792,4.3970580795348e-05,1,1.14285714285714,0,0,0.236151603498542,-0.245714285714286
"567","Overall","Average Number of Change Orders",NA,"[10m,75m)",2.2579487435449e-05,1,0.81203007518797,0.000111199731355031,1,0.352671755725191,0.000216966804078976,1,0.841940532081377,0,0,1.38732055633464,0.0368341737668811
"568","Overall","Average Number of Change Orders",NA,"[1m,10m)",5.4835898057519e-05,1,0.51702786377709,0.000407788938495853,1,0.171940049958368,0.000699454798752254,1,0.353398058252427,0,0,1.05535626131315,-0.316481599906982
"569","Overall","Average Number of Change Orders",NA,"[100k,1m)",4.14240220620267e-05,1,0.295081967213115,0.000547679898246304,1,0.130192188468692,0.00153167019280166,1,0.160496563954777,-1.11022302462516e-16,-1.11022302462516e-16,0.232766465043122,-0.456094977708811
"570","Overall","Average Number of Change Orders",NA,"[0,100k)",1.73165993865849e-05,1,0.225490196078431,6.79082328885684e-05,1,0.115,0.003178105299185,1,0.0814102564102564,0,0,-0.292084726867335,-0.638963210702341
"571","Overall","Ceiling Raising Change Orders %","Population","[75m+]",2.10515521954562e-05,1,0.00499193548387097,0.000139890959750451,1,0.00256674757281553,0.000273500407958709,1,0.00698137802607076,0,0,1.71993167540535,0.398531300860702
"572","Overall","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000169091499892535,1,0.00938755020080321,0.000502520923375406,1,0.00559459459459459,0.00163607910086783,1,0.00448666597488845,0,0,-0.198035550382258,-0.522062105776588
"573","Overall","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000997232399968626,1,0.00750578821927137,0.00333955712287757,1,0.00480570382797011,0.0134728236345097,1,0.0037619929686614,0,0,-0.217181685902929,-0.498787754362379
"574","Overall","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00186153443405788,1,0.00512156862745098,0.010051097549837,1,0.00298959529761503,0.087127620960691,1,0.00207464809589874,0,0,-0.306043832235819,-0.594919399345958
"575","Overall","Ceiling Raising Change Orders %","Population","[0,100k)",0.00605520735609142,1,0.00107903664451734,0.0207687144054753,1,0.00100273840469534,0.853584077692451,1,0.000798550200601925,0,0,-0.20363058115387,-0.259941537055842
"576","Overall","Ceiling Raising Change Orders %",NA,"[75m+]",5.60242921330689e-06,1,0.00466666666666667,8.99784085773531e-06,1,0.0113584905660377,4.3970580795348e-05,1,0.00708880308880309,0,0,-0.375902718095409,0.519029233314948
"577","Overall","Ceiling Raising Change Orders %",NA,"[10m,75m)",2.2579487435449e-05,1,0.0124736842105263,0.000111199731355031,1,0.0039175572519084,0.000216966804078976,1,0.00460485133020344,0,0,0.175439447109608,-0.6308347034858
"578","Overall","Ceiling Raising Change Orders %",NA,"[1m,10m)",5.4835898057519e-05,1,0.00793188854489164,0.000407788938495853,1,0.00281640299750208,0.000699454798752254,1,0.00374077669902913,1.11022302462516e-16,0,0.328210736299773,-0.528387637085711
"579","Overall","Ceiling Raising Change Orders %",NA,"[100k,1m)",4.14240220620267e-05,1,0.00674590163934426,0.000547679898246304,1,0.00311469311841289,0.00153167019280166,1,0.00292451784526713,0,0,-0.0610574672739106,-0.566474875914229
"580","Overall","Ceiling Raising Change Orders %",NA,"[0,100k)",1.73165993865849e-05,1,0.0117745098039216,6.79082328885684e-05,1,0.0052375,0.003178105299185,1,0.00147825854700855,1.11022302462516e-16,0,-0.71775493135875,-0.874452646299024
