"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
3315297,NA,"2009-12-18","2009-12-18",2,85703.62,85703.62,85703.62,2009,2010,0,"","N0040609P9826",NA,NA,23356,"","1700","N00406",NA,NA,"J","000","","A",NA,"True",NA,NA,85703.62,"2009-09-09 00:00:00.0000000","2009-10-23 00:00:00.0000000",0,0,0,0,0,0,85703.62,85703.62,85703.62,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2009-11-16 00:00:00.0000000","2009-11-16 00:00:00.0000000","","ORG-2937","Products"
25580348,NA,"2013-09-30","2013-09-30",141,30038220.625,30038220.625,30038220.625,2013,2013,0,"","W912PB13X0002",NA,NA,23356,"","2100","W912PB",NA,NA,"K","000","","A",NA,"True",NA,NA,30038220.625,"2012-10-01 00:00:00.0000000","2013-09-01 00:00:00.0000000",0,0,0,0,0,0,1026232.25,1026232.25,1026232.25,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,NA,"Definitive Contract","2012-10-31 00:00:00.0000000","2012-10-31 00:00:00.0000000","","ORG-2877","Services"
22783766,NA,"2012-07-31","2012-07-31",3,1580580,1580580,1580580,2010,2011,1,"SPRTA109G0001","0174",NA,NA,427658,"","97AS","SPRTA1",NA,NA,"J","000","","A",NA,"True",NA,NA,1580580,"2010-08-13 00:00:00.0000000","2011-09-08 00:00:00.0000000",0,0,0,0,0,0,1659609,1659609,1659609,NA,1,1,1,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-08-31 00:00:00.0000000","2012-08-31 00:00:00.0000000","","ORG-2787","Products"
24890510,NA,"2008-05-31","2008-05-31",2,15942432.22,15942432.22,15942432.22,2008,2008,1,"W912SU07D0002","0004",NA,NA,145006,"","2100","W912SU",NA,NA,"J","000","","A",NA,"True",NA,NA,15942432.22,"2008-03-01 00:00:00.0000000","2008-06-20 00:00:00.0000000",-5296392.78,-5296392.78,-5296392.78,0,0,0,21238825,21238825,21238825,NA,0,1,0,1,1,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-31 00:00:00.0000000","2008-05-31 00:00:00.0000000","","ORG-2876","Services"
19057564,NA,"2009-02-27","2009-02-27",1,64267,64267,64267,2009,2009,1,"N4425508D3009","0005",NA,NA,123465,"","1700","N44255",NA,NA,"J","000","","A",NA,"True",NA,NA,64267,"2009-02-27 00:00:00.0000000","2009-02-27 00:00:00.0000000",0,0,0,0,0,0,64267,64267,64267,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2009-02-27 00:00:00.0000000","2009-02-27 00:00:00.0000000","","ORG-2940","Services"
24865039,NA,"2011-12-31","2011-12-31",9,12400197.7,12400197.7,12400197.7,2009,2011,1,"W912P807D0062","0015",NA,NA,169036,"","2100","W912P8",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,12400197.7,"2008-12-16 00:00:00.0000000","2011-09-08 00:00:00.0000000",3361197.7,3361197.7,3361197.7,0,0,0,9039000,9039000,9039000,NA,0,1,0,8,1,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-12-14 00:00:00.0000000","2009-12-14 00:00:00.0000000","","ORG-2872","Services"
1227896,NA,"2013-04-10","2013-04-10",11,1628231.2396,1628231.2396,1628231.2396,2011,2013,0,"","FA301011C0013",NA,NA,23356,"","5700","FA3010",NA,NA,"J","000","","D",NA,"True",NA,NA,1628231.2396,"2011-08-30 00:00:00.0000000","2013-03-07 00:00:00.0000000",0,0,0,133073.0296,133073.0296,133073.0296,1480100,1480100,1480100,NA,0,1,0,0,0,5,1,0,1,NA,NA,7,NA,"Definitive Contract","2012-05-11 00:00:00.0000000","2012-05-11 00:00:00.0000000","","ORG-2843","Services"
24904453,NA,"2008-06-30","2008-06-04",1,729075.78,729075.78,729075.78,2008,2008,1,"W917BG07D0010","0007",NA,NA,66741,"","2100","W917BG",NA,NA,"J","000","","A",NA,"True",NA,NA,729075.78,"2007-12-23 00:00:00.0000000","2007-12-23 00:00:00.0000000",0,0,0,0,0,0,729075.78,729075.78,729075.78,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2008-06-04 00:00:00.0000000","2008-06-30 00:00:00.0000000","","ORG-2872","Services"
18189595,NA,"2016-10-30","2012-10-30",3,469817.23,469817.23,1147412.11,2010,2012,1,"HC101307D2006","2262",NA,NA,43880,"","97AK","HC1013",NA,NA,"J","000","","A",NA,"True",NA,NA,469817.23,"2009-10-02 00:00:00.0000000","2011-10-30 00:00:00.0000000",0,0,0,338379,338379,0,131438.23,131438.23,1147412.11,NA,0,1,0,0,0,2,1,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-30 00:00:00.0000000","2016-10-30 00:00:00.0000000","","","Services"
26143375,NA,"2012-11-13","2012-11-13",1,621300,621300,621300,2013,2013,1,"SPM3S113GZ001","WU02",NA,NA,97679,"","97AS","SPM3S1",NA,NA,"J","000","","A",NA,"True",NA,NA,621300,"2012-11-13 00:00:00.0000000","2012-11-13 00:00:00.0000000",0,0,0,0,0,0,621300,621300,621300,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Basic Ordering Agreement","2012-11-13 00:00:00.0000000","2012-11-13 00:00:00.0000000","","ORG-2786","Products"
18630652,NA,"2010-08-04","2010-08-04",40,548220934.9119,549811301.0419,549811301.0419,2008,2013,1,"M6785407D5031","0006",NA,NA,106142,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,548220934.9119,"2007-10-29 00:00:00.0000000","2012-11-01 00:00:00.0000000",21001177.95,21001177.95,21001177.95,149850433.55,152289942.08,152289942.08,376644117,376644117,376644117,NA,0,1,0,3,1,25,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-25 00:00:00.0000000","2008-04-25 00:00:00.0000000","","ORG-2943","Products"
20903267,NA,"2011-11-22","2011-11-22",1,36679.77,36679.77,36679.77,2012,2012,1,"SPM20005D2007","H814",NA,NA,112700,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,36679.77,"2011-11-22 00:00:00.0000000","2011-11-22 00:00:00.0000000",0,0,0,0,0,0,36679.77,36679.77,36679.77,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2011-11-22 00:00:00.0000000","2011-11-22 00:00:00.0000000","","ORG-2785","Products"
24715133,NA,"2009-03-13","2009-03-13",11,3958904.31,4287439,4287439,2007,2013,1,"W9126004D0003","7033",NA,NA,104401,"","2100","W91260",NA,NA,"U","000","FAIR","D",NA,"False",NA,NA,3958904.31,"2007-03-13 00:00:00.0000000","2013-02-13 00:00:00.0000000",2517293,2807462,2807462,0,0,0,1375733,1375733,1375733,NA,0,1,0,5,1,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-12-14 00:00:00.0000000","2007-12-14 00:00:00.0000000","","ORG-2871","Services"
25840327,NA,"2012-09-30","2012-09-30",99,23235838,23235838,23235838,2013,2013,1,"HTC71109D0039","9200",NA,NA,95611,"","9776","HTC711",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,23235838,"2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000",0,0,0,0,0,0,23235838,23235838,23235838,20,0,0,0,0,0,0,0,0,1,NA,NA,20,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","","Services"
10072074,NA,"2014-06-30","2012-02-29",2,30916156.98,30916156.98,30916156.98,2010,2011,1,"FA821310D0012","0002",NA,NA,89682,"","5700","FA8213",NA,NA,"J","000","","A",NA,"True",NA,NA,30916156.98,"2010-03-24 00:00:00.0000000","2010-10-27 00:00:00.0000000",0,0,0,0,0,0,30916156.98,30916156.98,30916156.98,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","ORG-2825","Products"
20430021,NA,"2012-01-30","2012-01-30",12,372964518.68,372964518.68,372964518.68,2011,2012,1,"SP060011D0450","B001",NA,NA,32258,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,372964518.68,"2010-10-14 00:00:00.0000000","2012-01-19 00:00:00.0000000",0,0,0,37046676,37046676,501629.9,180745475.2,180745475.2,203276647.2,NA,0,1,0,0,0,2,1,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-11 00:00:00.0000000","2011-10-31 00:00:00.0000000","","ORG-2775","Products"
8313750,NA,"2012-04-28","2012-04-28",11,5010107,5010107,5010107,2010,2012,0,"","W912DQ10C4034",NA,NA,23356,"","2100","W912DQ",NA,NA,"J","000","","A",NA,"True",NA,NA,5010107,"2010-07-13 00:00:00.0000000","2012-04-06 00:00:00.0000000",123271,123271,123271,0,0,0,4886836,4886836,4886836,NA,0,1,0,9,1,0,0,1,1,NA,NA,7,NA,"Definitive Contract","2013-07-12 00:00:00.0000000","2013-07-12 00:00:00.0000000","","ORG-2872","Services"
24563040,NA,"2012-12-28","2012-12-28",112,3453496270.0575,3453496270.0575,3453496270.0575,2009,2013,1,"W56HZV09D0111","0002",NA,NA,261924,"","2100","W56HZV",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,3453496270.0575,"2009-06-30 00:00:00.0000000","2013-09-19 00:00:00.0000000",795820671.1,795820671.1,795820671.1,1601213857.46,1601213857.46,1601213857.46,1055910053,1055910053,1055910053,NA,0,1,0,45,1,41,1,0,1,NA,NA,5,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-07-01 00:00:00.0000000","2010-07-01 00:00:00.0000000","","ORG-2877","Products"
8392667,NA,"2013-08-23","2013-08-23",16,36588943.222,36588943.222,36588943.222,2011,2013,0,"","W912L511C0002",NA,NA,23356,"","2100","W912L5",NA,NA,"J","000","","D",NA,"True",NA,NA,36588943.222,"2011-09-16 00:00:00.0000000","2013-07-24 00:00:00.0000000",2680443.222,2680443.222,2680443.222,0,0,0,33908500,33908500,33908500,NA,0,1,0,14,1,0,0,0,1,NA,NA,9,NA,"Definitive Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","ORG-2869","Services"
24628859,NA,"2009-05-23","2009-05-23",1,21218400,21218400,21218400,2009,2009,1,"W911RQ09D0007","0002",NA,NA,173669,"","2100","W911RQ",NA,NA,"J","000","","A",NA,"True",NA,NA,21218400,"2009-02-04 00:00:00.0000000","2009-02-04 00:00:00.0000000",0,0,0,0,0,0,21218400,21218400,21218400,1,0,0,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-05-23 00:00:00.0000000","2009-05-23 00:00:00.0000000","","ORG-2877","Products"
20424498,NA,"2008-04-30","2008-04-30",1,499382415,499382415,499382415,2007,2007,1,"SP060007D0470","B001",NA,NA,82384,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,499382415,"2007-03-21 00:00:00.0000000","2007-03-21 00:00:00.0000000",0,0,0,0,0,0,499382415,499382415,499382415,21,0,0,0,0,0,0,0,1,1,NA,NA,21,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-30 00:00:00.0000000","2008-04-30 00:00:00.0000000","","ORG-2775","Products"
18630664,NA,"2012-12-25","2012-12-25",43,199208113.46,199208113.46,199208113.46,2010,2012,1,"M6785407D5031","0018",NA,NA,106142,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,199208113.46,"2010-04-23 00:00:00.0000000","2012-07-24 00:00:00.0000000",2370773.62,2370773.62,2370773.62,196492906.84,196492906.84,196492906.84,344433,344433,344433,NA,0,1,0,1,1,28,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2943","Products"
2573640,NA,"2012-07-20","2012-07-20",1,149000,149000,149000,2012,2012,0,"","HTC71112P0873",NA,NA,23356,"","9776","HTC711",NA,NA,"J","000","","A",NA,"True",NA,NA,149000,"2012-07-11 00:00:00.0000000","2012-07-11 00:00:00.0000000",0,0,0,0,0,0,149000,149000,149000,9,0,0,0,0,0,0,0,1,1,NA,NA,9,NA,"Purchase Order","2012-07-20 00:00:00.0000000","2012-07-20 00:00:00.0000000","","","Services"
8618160,NA,"2008-08-31","2008-08-31",3,36941,36941,36941,2007,2008,0,"","W91QEY07P0077",NA,NA,23356,"","2100","W91QEY",NA,NA,"J","000","","D",NA,"True",NA,NA,36941,"2007-08-17 00:00:00.0000000","2008-06-30 00:00:00.0000000",0,0,0,0,0,0,36941,36941,36941,NA,0,1,0,0,0,0,0,0,1,NA,NA,5,NA,"Purchase Order","2007-10-15 00:00:00.0000000","2007-10-15 00:00:00.0000000","","ORG-2876","Services"
9131915,NA,"2011-01-28","2011-01-28",56,4241679.92,4241679.95,4241679.95,2007,2011,1,"DAAB0703DB006","0195",NA,NA,90787,"","","",NA,NA,"","000","FAIR","A",NA,"False",NA,NA,4241679.92,"2007-01-05 00:00:00.0000000","2011-06-10 00:00:00.0000000",1003673,1003673,1003673,3005951.84,3005951.84,3005951.84,238060,238060,238060,NA,0,1,0,31,1,18,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-07-04 00:00:00.0000000","2060-12-25 00:00:00.0000000","","ORG-2877","Services"
24624744,NA,"2011-07-31","2011-07-31",2,18138024.4,18138024.4,18138024.4,2009,2010,1,"W911QY05D0004","0015",NA,NA,233302,"","2100","W911QY",NA,NA,"J","000","","A",NA,"True",NA,NA,18138024.4,"2008-11-07 00:00:00.0000000","2009-11-18 00:00:00.0000000",0,0,0,0,0,0,17992817.71,17992817.71,17992817.71,NA,0,1,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-31 00:00:00.0000000","2011-07-31 00:00:00.0000000","","ORG-2877","Products"
18405381,NA,"2012-08-31","2012-08-31",3,201718.92,201718.92,201718.92,2011,2012,1,"HQ003409A3018","0005",NA,NA,119608,"","97F5","HQ0034",NA,NA,"J","000","","A",NA,"True",NA,NA,201718.92,"2011-09-01 00:00:00.0000000","2012-05-25 00:00:00.0000000",0,0,0,0,0,0,193718.92,193718.92,193718.92,NA,0,1,0,0,0,0,0,1,1,NA,NA,13,"SINGLE AWARD","Indefinite Delivery Contract","2012-08-31 00:00:00.0000000","2012-08-31 00:00:00.0000000","","","Services"
18501026,NA,"2011-02-28","2011-02-28",10,2412284.21,2412284.21,2412284.21,2011,2011,1,"HTC71110DW005","9004",NA,NA,115118,"","9776","HTC711",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,2412284.21,"2011-02-28 00:00:00.0000000","2011-02-28 00:00:00.0000000",0,0,0,0,0,0,2412284.21,2412284.21,2412284.21,9,0,0,0,0,0,0,0,0,1,NA,NA,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-02-28 00:00:00.0000000","2011-02-28 00:00:00.0000000","","","Services"
4293700,NA,"2012-05-30","2012-05-30",7,10283000,10283000,10283000,2010,2011,0,"","SP470110C0008",NA,NA,23356,"","97AS","SP4701",NA,NA,"J","000","","A",NA,"True",NA,NA,10283000,"2010-09-10 00:00:00.0000000","2011-09-27 00:00:00.0000000",0,0,0,4643000,4643000,4643000,5640000,5640000,5640000,NA,0,1,0,0,0,4,1,1,1,NA,NA,1,NA,"Definitive Contract","2012-01-31 00:00:00.0000000","2012-01-31 00:00:00.0000000","","ORG-2791","R&D"
10088477,NA,"2008-12-05","2008-12-05",6,685192.43,685192.43,685192.43,2007,2009,1,"FA860107D0008","5089",NA,NA,246657,"","5700","FA8601",NA,NA,"J","000","","D",NA,"True",NA,NA,685192.43,"2007-09-28 00:00:00.0000000","2008-10-16 00:00:00.0000000",36094.43,36094.43,36094.43,0,0,0,649098,649098,649098,NA,0,1,0,2,1,0,0,0,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-25 00:00:00.0000000","2008-04-25 00:00:00.0000000","","ORG-2825","Services"
2964179,NA,"2013-09-30","2013-09-30",148,1636900781.3175,1637458961.0575,1643778368.0575,2008,2013,0,"","N0002408C2217",NA,NA,23356,"","1700","",NA,NA,"","000","","A",NA,"True",NA,NA,1636900781.3175,"2008-01-31 00:00:00.0000000","2013-09-27 00:00:00.0000000",4493707,4401934,4490253,1259198360.88,1427347945.62,13107074.62,3e+06,3e+06,3e+06,NA,0,1,0,27,1,57,1,1,1,NA,NA,5,NA,"Definitive Contract","2008-07-29 00:00:00.0000000","2008-07-29 00:00:00.0000000","","ORG-2941","Products"
24525299,NA,"2009-09-30","2009-09-30",3,117758262,117758262,117758262,2008,2009,1,"W31P4Q08D0001","0002",NA,NA,11138,"","2100","W31P4Q",NA,NA,"J","000","","A",NA,"True",NA,NA,117758262,"2008-08-14 00:00:00.0000000","2009-06-30 00:00:00.0000000",217,217,217,0,0,0,117758045,117758045,117758045,NA,0,1,0,2,1,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-02 00:00:00.0000000","2009-10-02 00:00:00.0000000","","ORG-2877","Products"
9131458,NA,"2012-10-14","2012-10-14",19,13237186.25,13237186.25,21539975.54,2010,2012,1,"DAAB0702DP001","0177",NA,NA,18302,"","2100","W15P7T",NA,NA,"Y","M09","FAIR","A",NA,"False",NA,NA,13237186.25,"2010-09-23 00:00:00.0000000","2012-09-17 00:00:00.0000000",0,0,0,1100786.25,1100786.25,1100786.25,1080000,1080000,9382789.29,NA,0,1,0,0,0,2,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-09-22 00:00:00.0000000","2011-09-22 00:00:00.0000000","","ORG-2877","Services"
19324925,NA,"2008-09-26","2008-09-26",1,1286190,1286190,1286190,2008,2008,1,"N6523607D5113","0009",NA,NA,308996,"","1700","N65236",NA,NA,"J","000","","A",NA,"True",NA,NA,1286190,"2008-03-31 00:00:00.0000000","2008-03-31 00:00:00.0000000",0,0,0,0,0,0,1286190,1286190,1286190,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2008-09-26 00:00:00.0000000","2008-09-26 00:00:00.0000000","","ORG-2944","Services"
9369266,NA,"2010-12-25","2010-12-25",7,527897.05,527897.05,527897.05,2007,2010,1,"DAHA4003D0003","0023",NA,NA,40079,"","2100","W912L7",NA,NA,"J","000","","D",NA,"True",NA,NA,527897.05,"2006-10-05 00:00:00.0000000","2010-06-17 00:00:00.0000000",63551.47,63551.47,63551.47,252570.58,252570.58,252570.58,211775,211775,211775,NA,0,1,0,2,1,2,1,0,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2006-12-06 00:00:00.0000000","2006-12-06 00:00:00.0000000","","ORG-2869","Services"
24619491,NA,"2011-10-31","2011-10-31",1,78500000,177548330,177548330,2008,2008,1,"W911NF07D0001","9005",NA,NA,411788,"","2100","W911NF",NA,NA,"J","000","","A",NA,"True",NA,NA,78500000,"2008-04-08 00:00:00.0000000","2008-04-08 00:00:00.0000000",0,0,0,0,0,0,78500000,177548330,177548330,99,0,0,0,0,0,0,0,1,1,NA,NA,99,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-31 00:00:00.0000000","2011-10-31 00:00:00.0000000","","ORG-2877","R&D"
1434193,NA,"2012-01-18","2012-01-18",68,479931487.04,479931487.04,479931487.04,2007,2013,0,"","FA920007C0006",NA,NA,23356,"","5700","",NA,NA,"","000","","A",NA,"False",NA,NA,479931487.04,"2006-11-30 00:00:00.0000000","2013-08-14 00:00:00.0000000",0,0,0,99975461.64,447333792.23,447333792.23,67909915,67909915,67909915,NA,1,1,0,0,0,39,1,1,1,NA,NA,2,NA,"Definitive Contract","2011-12-10 00:00:00.0000000","2011-12-10 00:00:00.0000000","","ORG-2825","Services"
21804380,NA,"2010-07-30","2010-07-30",1,215578,215578,215578,2010,2010,1,"SPM30008D3154","48AH",NA,NA,129403,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,215578,"2010-07-19 00:00:00.0000000","2010-07-19 00:00:00.0000000",0,0,0,0,0,0,215578,215578,215578,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2010-07-30 00:00:00.0000000","2010-07-30 00:00:00.0000000","","ORG-2786","Products"
24733707,NA,"2012-07-20","2012-07-20",3,5802999.57,5802999.57,5802999.57,2011,2011,1,"W9127811D0081","0001",NA,NA,110482,"","2100","W91278",NA,NA,"J","000","","A",NA,"True",NA,NA,5802999.57,"2011-08-11 00:00:00.0000000","2011-09-15 00:00:00.0000000",0,0,0,2957999.57,2957999.57,2957999.57,2845000,2845000,2845000,NA,0,1,0,0,0,2,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2012-10-15 00:00:00.0000000","2012-10-15 00:00:00.0000000","","ORG-2872","Services"
2348736,NA,"2013-04-30","2013-04-30",158,1338832154.5475,2362158160.8027,2362158160.8027,2009,2013,0,"","HQ014709C0008",NA,NA,23356,"","97JC","HQ0147",NA,NA,"","CAA","","A",NA,"False",NA,NA,1338832154.5475,"2008-12-30 00:00:00.0000000","2013-08-01 00:00:00.0000000",170021114.13,-158414051.18,-158414051.18,252018682.11,2049683738.92,2049683738.92,175500000,397800000,397800000,NA,1,1,0,26,1,21,1,1,1,NA,NA,5,NA,"Definitive Contract","2009-06-30 00:00:00.0000000","2009-06-30 00:00:00.0000000","","","R&D"
24808718,NA,"2012-06-01","2012-06-01",6,1732121,1732121,1732121,2011,2012,1,"W912ER09D0005","0014",NA,NA,389269,"","2100","W912ER",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,1732121,"2011-03-10 00:00:00.0000000","2012-02-17 00:00:00.0000000",0,0,0,641815,641815,641815,1090306,1090306,1090306,NA,0,1,0,0,0,5,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-08-12 00:00:00.0000000","2011-08-12 00:00:00.0000000","","ORG-2872","Services"
20426643,NA,"2010-01-31","2010-01-31",1,728771112.7,728771112.7,728771112.7,2009,2009,1,"SP060009D0457","B001",NA,NA,432368,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,728771112.7,"2008-12-03 00:00:00.0000000","2008-12-03 00:00:00.0000000",0,0,0,0,0,0,728771112.7,728771112.7,728771112.7,13,0,0,0,0,0,0,0,1,1,NA,NA,13,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-31 00:00:00.0000000","2010-01-31 00:00:00.0000000","","ORG-2775","Products"
20449758,NA,"2010-04-25","2010-04-25",31,144706477,144706477,144706477,2007,2009,1,"SP070098D4000","0055",NA,NA,149991,"","5700","FA4600",NA,NA,"U","000","","A",NA,"False",NA,NA,144706477,"2007-04-26 00:00:00.0000000","2009-07-07 00:00:00.0000000",0,0,0,-144927,0,0,21552655,144706477,144706477,NA,0,1,0,0,0,3,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-25 00:00:00.0000000","2010-04-25 00:00:00.0000000","","ORG-2835","R&D"
18701391,NA,"2012-09-05","2012-09-05",7,9836437.1612,9836437.1612,9836437.1612,2011,2013,1,"N0003911D0033","5015",NA,NA,288215,"","1700","N65236",NA,NA,"V","000","FAIR","A",NA,"False",NA,NA,9836437.1612,"2011-09-06 00:00:00.0000000","2013-04-04 00:00:00.0000000",0,0,0,492123.91,492123.91,492123.91,2085738.91,9536009.72,9536009.72,NA,1,1,0,0,0,1,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-09-05 00:00:00.0000000","2012-09-05 00:00:00.0000000","","ORG-2944","Services"
9199138,NA,"2012-07-23","2012-07-23",2,7017567.73,7017567.73,7017567.73,2011,2011,1,"DAAH0103D0029","BGM4",NA,NA,226728,"","2100","W15P7T",NA,NA,"J","000","","A",NA,"True",NA,NA,7017567.73,"2011-01-28 00:00:00.0000000","2011-03-31 00:00:00.0000000",5652402.73,5652402.73,5652402.73,0,0,0,1365165,1365165,1365165,NA,0,1,0,1,1,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-27 00:00:00.0000000","2011-07-27 00:00:00.0000000","","ORG-2877","Products"
19363812,NA,"2010-12-31","2010-12-31",1,401538,401538,401538,2010,2010,1,"N6600105D0004","0013",NA,NA,336216,"","1700","N66001",NA,NA,"U","000","","D",NA,"False",NA,NA,401538,"2010-07-22 00:00:00.0000000","2010-07-22 00:00:00.0000000",0,0,0,0,0,0,401538,401538,401538,3,0,0,0,0,0,0,0,0,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","ORG-2944","Services"
9120930,NA,"2012-09-30","2012-09-30",199,9134113034.035,9134113034.035,9134113034.035,2008,2013,1,"DAAA0902D0007","0159",NA,NA,281344,"","2100","W52P1J",NA,NA,"","000","","A",NA,"False",NA,NA,9134113034.035,"2008-09-24 00:00:00.0000000","2013-09-19 00:00:00.0000000",-71265.25,-71265.25,-71265.25,989124700,989124700,989124700,618589889,618589889,618589889,NA,0,1,0,16,1,26,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-31 00:00:00.0000000","2009-08-31 00:00:00.0000000","","ORG-2877","Services"
2921243,NA,"2008-06-03","2008-06-03",4,10005298,10005298,10005298,2008,2008,0,"","M6700408P0498",NA,NA,23356,"","1700","M67004",NA,NA,"","000","","D",NA,"True",NA,NA,10005298,"2008-01-31 00:00:00.0000000","2008-04-22 00:00:00.0000000",0,0,0,251548,251548,251548,9753750,9753750,9753750,NA,0,1,0,0,0,3,1,0,1,NA,NA,3,NA,"Purchase Order","2008-06-03 00:00:00.0000000","2008-06-03 00:00:00.0000000","","ORG-2943","Products"
