"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
18199717,NA,"7/31/2013","7/31/2013",27,341907050.3,341907050.3,341907050.3,2010,2013,1,"HC102808D2023","42",NA,NA,8521,NA,"97AK","HC1028",NA,NA,"U","0","FAIR","A",NA,FALSE,NA,NA,341907050.3,"00:00.0","00:00.0",0,0,0,202332061.6,232105983.7,22876910.23,67600224.43,67600224.43,219436751.9,NA,0,1,0,0,0,10,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
9310371,NA,"10/31/2007","10/31/2007",2,90513,90513,90513,2007,2008,1,"DACW0303D0010","30",NA,NA,80687,NA,"2100","W9127S",NA,NA,"J","0","","A",NA,TRUE,NA,NA,90513,"00:00.0","00:00.0",-1,-1,-1,0,0,0,90514,90514,90514,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18629789,NA,"11/30/2011","11/30/2011",57,322283092.3,322283092.3,322283092.3,2007,2011,1,"M6785407D5025","3",NA,NA,108241,NA,"1700","M67854",NA,NA,"","0","","A",NA,TRUE,NA,NA,322283092.3,"00:00.0","00:00.0",57570542.06,73063057.31,73063057.31,35023914,35023914,35023914,213887918,213887918,213887918,NA,0,1,0,37,1,6,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
22704512,NA,"12/24/2007","12/24/2007",1,50635,50635,50635,2007,2007,1,"SPM7MX07D7503","3",NA,NA,110544,NA,"97AS","SPM407",NA,NA,"K","0","","A",NA,TRUE,NA,NA,50635,"00:00.0","00:00.0",0,0,0,0,0,0,50635,50635,50635,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24526001,NA,"9/30/2013","9/30/2013",21,1.91e+08,1.91e+08,1.91e+08,2009,2013,1,"W31P4Q09G0002","1",NA,NA,165110,NA,"2100","W31P4Q",NA,NA,"J","106","","C",NA,TRUE,NA,NA,1.91e+08,"00:00.0","00:00.0",0,0,0,0,0,0,123470500,123470500,123470500,NA,0,1,0,0,0,5,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
8517663,NA,"12/2/2011","12/2/2011",15,46530614.32,46530614.32,46530614.32,2008,2011,0,"","W917BK08C0059",NA,NA,23356,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,46530614.32,"00:00.0","00:00.0",3546948.09,3546948.09,3546948.09,4521279.65,4521279.65,4521279.65,38462386.58,38462386.58,38462386.58,NA,0,1,0,10,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","1","1","NULL","NULL","NULL","0","Definitive Contract"
24930470,NA,"12/18/2009","12/18/2009",7,62085080.1,62085080.1,62085080.1,2008,2010,1,"W91CRB05D0023","4",NA,NA,409724,NA,"2100","W91CRB",NA,NA,"Y","0","","A",NA,FALSE,NA,NA,62085080.1,"00:00.0","00:00.0",0,0,0,0,0,0,6e+07,6e+07,6e+07,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18499305,NA,"12/31/2010","12/31/2010",2,1038270.41,1038270.41,1038270.41,2011,2011,1,"HTC71109D5004","623",NA,NA,23522,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,1038270.41,"00:00.0","00:00.0",0,0,0,0,0,0,1080018.41,1080018.41,1080018.41,NA,0,1,0,0,0,0,0,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8260739,NA,"3/8/2010","3/8/2010",21,8024329,8024329,8024329,2008,2010,0,"","W9128F08C0030",NA,NA,23356,NA,"2100","W9128F",NA,NA,"J","0","","D",NA,TRUE,NA,NA,8024329,"00:00.0","00:00.0",70459,70459,70459,0,0,0,7953870,7953870,7953870,NA,0,1,0,20,1,0,0,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","NULL","0","Definitive Contract"
1323769,NA,"12/10/2012","12/10/2012",2,120715,120715,120715,2012,2013,0,"","FA527012P0188",NA,NA,23356,NA,"5700","FA5270",NA,NA,"J","0","","F",NA,TRUE,NA,NA,120715,"00:00.0","00:00.0",0,0,0,0,0,0,120715,120715,120715,NA,0,1,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2836","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","NULL","0","Purchase Order"
24502548,NA,"3/19/2012","3/19/2012",17,9837187.27,9837187.27,18567587.65,2009,2012,1,"W15P7T06DE407","17",NA,NA,327236,NA,"2100","W15P7T",NA,NA,"Y","0","FAIR","A",NA,FALSE,NA,NA,9837187.27,"00:00.0","00:00.0",0,0,0,727594.75,727594.75,727594.75,3500000,3500000,12230400.38,NA,0,1,0,2,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18199805,NA,"10/31/2013","7/31/2013",46,167808204.9,167808204.9,179044313.5,2009,2013,1,"HC102808D2026","4",NA,NA,278981,NA,"97AK","HC1028",NA,NA,"","0","FAIR","A",NA,TRUE,NA,NA,167808204.9,"00:00.0","00:00.0",0,0,0,46613580.8,102110529.8,54563017.32,12751904,12751904,62566389,NA,0,1,0,0,0,8,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20424604,NA,"8/31/2009","8/31/2009",4,391342645.5,391342645.5,391342645.5,2007,2009,1,"SP060007D1007","B001",NA,NA,290740,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,391342645.5,"00:00.0","00:00.0",0,0,0,14747274.5,14747274.5,14747274.5,354025588,354025588,354025588,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
25044175,NA,"7/5/2012","7/5/2012",31,19203589.63,22640774.99,22640774.99,2010,2013,1,"W91WAW08D0012","12",NA,NA,361274,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,19203589.63,"00:00.0","00:00.0",0,0,0,3272345.71,13433131.57,3468689.73,1026480,10404652.48,21121577.52,NA,0,1,0,0,0,2,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24904905,NA,"11/20/2009","11/20/2009",11,3709233.19,3786440.65,3786440.65,2008,2010,1,"W917PM07D0006","4",NA,NA,399688,NA,"2100","",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,3709233.19,"00:00.0","00:00.0",122027.19,199234.65,199234.65,0,0,0,3587206,3587206,3587206,NA,0,1,0,9,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18628634,NA,"11/17/2011","11/17/2011",5,306021088,306021088,306021088,2010,2010,1,"M6785405D7015","67",NA,NA,154824,NA,"1700","M67854",NA,NA,"J","0","","C",NA,TRUE,NA,NA,306021088,"00:00.0","00:00.0",0,0,0,77912019,77912019,77912019,228109069,228109069,228109069,NA,0,1,0,0,0,3,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
9835423,NA,"12/31/2013","12/31/2013",20,229458146,229458146,229458146,2012,2013,1,"F0960300D0210","135",NA,NA,431903,NA,"5700","",NA,NA,"","274","","C",NA,FALSE,NA,NA,229458146,"00:00.0","00:00.0",0,0,0,9488862,9488862,9488862,46115000,203382386,203382386,NA,1,1,0,0,0,3,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18631081,NA,"6/5/2009","6/5/2009",15,705336458.7,705336458.7,705336458.7,2008,2013,1,"M6785407D5032","5",NA,NA,63335,NA,"1700","M67854",NA,NA,"","0","","A",NA,TRUE,NA,NA,705336458.7,"00:00.0","00:00.0",149351294.8,151304232.3,151304232.3,40532026.88,40374526.88,40374526.88,509241000,509241000,509241000,NA,0,1,0,1,1,7,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24565271,NA,"10/31/2010","10/31/2010",2,2810625,2810625,2810625,2010,2010,1,"W58P0509D0006","3",NA,NA,264951,NA,"2100","W58P05",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,2810625,"00:00.0","00:00.0",0,0,0,0,0,0,2810625,2810625,2810625,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24869255,NA,"6/30/2010","6/30/2010",3,2667396.94,2667396.94,2667396.94,2009,2011,1,"W912P909D0545","2",NA,NA,30486,NA,"2100","W912P9",NA,NA,"J","0","","A",NA,TRUE,NA,NA,2667396.94,"00:00.0","00:00.0",482395,482395,482395,0,0,0,2185002,2185002,2185002,NA,1,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
25156034,NA,"9/30/2013","9/30/2013",3,519750016,692999936,692999936,2013,2013,0,"","FA881113C0002",NA,NA,23356,NA,"5700","FA8811",NA,NA,"J","176","","C",NA,TRUE,NA,NA,519750016,"00:00.0","00:00.0",0,0,0,0,0,0,1.25e+09,1.78e+09,1.78e+09,NA,0,1,0,0,0,0,0,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2834","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
18169877,NA,"11/30/2010","11/30/2010",3,138601760,138601760,138601760,2010,2010,1,"H9222207D0008","48",NA,NA,345367,NA,"97ZS","H92222",NA,NA,"J","360","","C",NA,TRUE,NA,NA,138601760,"00:00.0","00:00.0",0,0,0,0,0,0,138601760,138601760,138601760,NA,0,1,0,0,0,2,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24562747,NA,"4/30/2013","4/30/2013",17,51749063,51749063,51749063,2009,2013,1,"W56HZV09D0024","8",NA,NA,345032,NA,"2100","W56HZV",NA,NA,"J","0","","C",NA,TRUE,NA,NA,51749063,"00:00.0","00:00.0",51196,51196,51196,23583838,23583838,23583838,28102604,28102604,28102604,NA,0,1,0,1,1,14,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24720231,NA,"7/4/2013","7/4/2013",27,45947628,45947628,46296628,2010,2013,1,"W9126G08D0057","5",NA,NA,43564,NA,"2100","W9126G",NA,NA,"J","0","","A",NA,TRUE,NA,NA,45947628,"00:00.0","00:00.0",0,0,0,4381628,4381628,3065628,41566000,41566000,43231000,NA,0,1,0,0,0,23,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18627764,NA,"7/9/2009","7/9/2009",6,74590938.22,74590938.22,74590938.22,2007,2008,1,"M6785404D5016","33",NA,NA,264460,NA,"1700","M67854",NA,NA,"J","","","C",NA,TRUE,NA,NA,74590938.22,"00:00.0","00:00.0",0,0,0,515414,515414,515414,74073385.87,74073385.87,74073385.87,NA,0,1,0,0,0,4,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","",1,515414,"00:00.0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18499223,NA,"12/31/2010","12/31/2010",3,4583381.61,4583381.61,4583381.61,2010,2010,1,"HTC71109D5004","540",NA,NA,23522,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,4583381.61,"00:00.0","00:00.0",0,0,0,-74219.99,-74219.99,-74219.99,4743972.8,4743972.8,4743972.8,NA,0,1,0,0,0,1,1,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
10092792,NA,"2/28/2011","2/28/2011",6,66998580,66998580,66998580,2009,2011,1,"FA862009D3033","3",NA,NA,402906,NA,"5700","FA8620",NA,NA,"J","0","","C",NA,TRUE,NA,NA,66998580,"00:00.0","00:00.0",0,0,0,0,0,0,61069949,119744999,119744999,NA,0,1,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24904941,NA,"8/14/2012","8/14/2012",10,14562288.82,14562288.82,17131000.82,2010,2013,1,"W917PM07D0015","21",NA,NA,94681,NA,"2100","W5J9LE",NA,NA,"J","0","FOO","A",NA,TRUE,NA,NA,14562288.82,"00:00.0","00:00.0",-1103574.44,-1103574.44,-1103574.44,209241.81,209241.81,209241.81,15434154,15434154,18002866,NA,1,1,0,5,1,1,1,0,0,1,1,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","0","1","1","MULTIPLE AWARD","1","Indefinite Delivery Contract"
3315297,NA,"12/18/2009","12/18/2009",2,85703.62,85703.62,85703.62,2009,2010,0,"","N0040609P9826",NA,NA,23356,NA,"1700","N00406",NA,NA,"J","0","","A",NA,TRUE,NA,NA,85703.62,"00:00.0","00:00.0",0,0,0,0,0,0,85703.62,85703.62,85703.62,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Purchase Order"
25580348,NA,"9/30/2013","9/30/2013",141,30038220.63,30038220.63,30038220.63,2013,2013,0,"","W912PB13X0002",NA,NA,23356,NA,"2100","W912PB",NA,NA,"K","0","","A",NA,TRUE,NA,NA,30038220.63,"00:00.0","00:00.0",0,0,0,0,0,0,1026232.25,1026232.25,1026232.25,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
24562740,NA,"9/30/2012","9/30/2012",29,1269298262,1269298262,1269298262,2009,2013,1,"W56HZV09D0024","1",NA,NA,345032,NA,"2100","W56HZV",NA,NA,"","0","","C",NA,NA,NA,NA,1269298262,"00:00.0","00:00.0",2137129,2137129,2137129,559735.0425,559735.0425,559735.0425,1266601398,1266601398,1266601398,NA,0,1,0,3,1,23,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
22783766,NA,"7/31/2012","7/31/2012",3,1580580,1580580,1580580,2010,2011,1,"SPRTA109G0001","174",NA,NA,427658,NA,"97AS","SPRTA1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1580580,"00:00.0","00:00.0",0,0,0,0,0,0,1659609,1659609,1659609,NA,1,1,1,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
2964443,NA,"2/7/2013","2/7/2013",3907,2612126658,2638854247,2638854247,2009,2013,0,"","N0002409C2107",NA,NA,23356,NA,"1700","",NA,NA,"","161","","C",NA,FALSE,NA,NA,2612126658,"00:00.0","00:00.0",0,0,0,141538787,204274984,204274984,1.24e+08,2429828879,2429828879,NA,0,1,0,3299,1,530,1,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2941","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
24890510,NA,"5/31/2008","5/31/2008",2,15942432.22,15942432.22,15942432.22,2008,2008,1,"W912SU07D0002","4",NA,NA,145006,NA,"2100","W912SU",NA,NA,"J","0","","A",NA,TRUE,NA,NA,15942432.22,"00:00.0","00:00.0",-5296392.78,-5296392.78,-5296392.78,0,0,0,21238825,21238825,21238825,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2876","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19342583,NA,"9/26/2013","9/26/2013",7,1406000,1406000,1406000,2011,2013,1,"N6523611D3857","1",NA,NA,14357,NA,"1700","N65236",NA,NA,"U","0","","B",NA,FALSE,NA,NA,1406000,"00:00.0","00:00.0",0,0,0,0,0,0,1376000,1400793.7,1400793.7,NA,0,1,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
9884278,NA,"12/31/2013","12/31/2013",468,623903054.8,624846445.8,624846445.8,2009,2013,1,"F3365701D2050","SD21",NA,NA,292283,NA,"5700","",NA,NA,"","288","","C",NA,NA,NA,NA,623903054.8,"00:00.0","00:00.0",238165717.2,238165717.2,238165717.2,214404998.4,214404998.4,214404998.4,7625365.92,7625365.92,7625365.92,NA,1,1,0,258,1,46,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
19057564,NA,"2/27/2009","2/27/2009",1,64267,64267,64267,2009,2009,1,"N4425508D3009","5",NA,NA,123465,NA,"1700","N44255",NA,NA,"J","0","","A",NA,TRUE,NA,NA,64267,"00:00.0","00:00.0",0,0,0,0,0,0,64267,64267,64267,4,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24865039,NA,"12/31/2011","12/31/2011",9,12400197.7,12400197.7,12400197.7,2009,2011,1,"W912P807D0062","15",NA,NA,169036,NA,"2100","W912P8",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,12400197.7,"00:00.0","00:00.0",3361197.7,3361197.7,3361197.7,0,0,0,9039000,9039000,9039000,NA,0,1,0,8,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
20425540,NA,"1/30/2010","1/30/2010",1,918256500,918256500,918256500,2008,2008,1,"SP060008D0450","B001",NA,NA,403544,NA,"97AS","SP0600",NA,NA,"K","0","","C",NA,TRUE,NA,NA,918256500,"00:00.0","00:00.0",0,0,0,0,0,0,918256500,918256500,918256500,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
1227896,NA,"4/10/2013","4/10/2013",11,1628231.24,1628231.24,1628231.24,2011,2013,0,"","FA301011C0013",NA,NA,23356,NA,"5700","FA3010",NA,NA,"J","0","","D",NA,TRUE,NA,NA,1628231.24,"00:00.0","00:00.0",0,0,0,133073.0296,133073.0296,133073.0296,1480100,1480100,1480100,NA,0,1,0,0,0,5,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2843","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","NULL","0","Definitive Contract"
24904453,NA,"6/30/2008","6/4/2008",1,729075.78,729075.78,729075.78,2008,2008,1,"W917BG07D0010","7",NA,NA,66741,NA,"2100","W917BG",NA,NA,"J","0","","A",NA,TRUE,NA,NA,729075.78,"00:00.0","00:00.0",0,0,0,0,0,0,729075.78,729075.78,729075.78,4,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18189595,NA,"10/30/2016","10/30/2012",3,469817.23,469817.23,1147412.11,2010,2012,1,"HC101307D2006","2262",NA,NA,43880,NA,"97AK","HC1013",NA,NA,"J","0","","A",NA,TRUE,NA,NA,469817.23,"00:00.0","00:00.0",0,0,0,338379,338379,0,131438.23,131438.23,1147412.11,NA,0,1,0,0,0,2,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
