"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
24930470,NA,"2009-12-18","2009-12-18",7,62085080.1,62085080.1,62085080.1,2008,2010,1,"W91CRB05D0023","0004",NA,NA,409724,"","2100","W91CRB",NA,NA,"Y","000","","A",NA,"False",NA,NA,62085080.1,"2008-07-01 00:00:00.0000000","2009-12-18 00:00:00.0000000",0,0,0,0,0,0,6e+07,6e+07,6e+07,NA,0,1,0,1,1,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-06-30 00:00:00.0000000","2009-06-30 00:00:00.0000000","","ORG-2877","Services"
18499305,NA,"2010-12-31","2010-12-31",2,1038270.41,1038270.41,1038270.41,2011,2011,1,"HTC71109D5004","0623",NA,NA,23522,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,1038270.41,"2010-10-20 00:00:00.0000000","2010-11-03 00:00:00.0000000",0,0,0,0,0,0,1080018.41,1080018.41,1080018.41,NA,0,1,0,0,0,0,0,0,1,0,0,10,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Services"
8260739,NA,"2010-03-08","2010-03-08",21,8024329,8024329,8024329,2008,2010,0,"","W9128F08C0030",NA,NA,23356,"","2100","W9128F",NA,NA,"J","000","","D",NA,"True",NA,NA,8024329,"2008-09-26 00:00:00.0000000","2010-07-23 00:00:00.0000000",70459,70459,70459,0,0,0,7953870,7953870,7953870,NA,0,1,0,20,1,0,0,0,1,NA,NA,3,NA,"Definitive Contract","2009-12-14 00:00:00.0000000","2009-12-14 00:00:00.0000000","","ORG-2872","Services"
1323769,NA,"2012-12-10","2012-12-10",2,120715,120715,120715,2012,2013,0,"","FA527012P0188",NA,NA,23356,"","5700","FA5270",NA,NA,"J","000","","F",NA,"True",NA,NA,120715,"2012-09-26 00:00:00.0000000","2013-02-19 00:00:00.0000000",0,0,0,0,0,0,120715,120715,120715,NA,0,1,0,0,0,0,0,0,1,NA,NA,4,NA,"Purchase Order","2012-12-08 00:00:00.0000000","2012-12-08 00:00:00.0000000","","ORG-2836","Products"
24502548,NA,"2012-03-19","2012-03-19",17,9837187.27,9837187.27,18567587.65,2009,2012,1,"W15P7T06DE407","0017",NA,NA,327236,"","2100","W15P7T",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,9837187.27,"2009-03-20 00:00:00.0000000","2012-07-26 00:00:00.0000000",0,0,0,727594.75,727594.75,727594.75,3500000,3500000,12230400.38,NA,0,1,0,2,1,1,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-03-19 00:00:00.0000000","2011-03-01 00:00:00.0000000","","ORG-2877","Services"
18199805,NA,"2013-10-31","2013-07-31",46,167808204.88,167808204.88,179044313.53,2009,2013,1,"HC102808D2026","0004",NA,NA,278981,"","97AK","HC1028",NA,NA,"","000","FAIR","A",NA,"True",NA,NA,167808204.88,"2009-05-05 00:00:00.0000000","2013-07-29 00:00:00.0000000",0,0,0,46613580.8,102110529.84,54563017.32,12751904,12751904,62566389,NA,0,1,0,0,0,8,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-12-22 00:00:00.0000000","2011-12-22 00:00:00.0000000","","","Services"
20424604,NA,"2009-08-31","2009-08-31",4,391342645.5,391342645.5,391342645.5,2007,2009,1,"SP060007D1007","B001",NA,NA,290740,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,391342645.5,"2007-07-01 00:00:00.0000000","2009-07-17 00:00:00.0000000",0,0,0,14747274.5,14747274.5,14747274.5,354025588,354025588,354025588,NA,0,1,0,0,0,1,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-31 00:00:00.0000000","2009-07-31 00:00:00.0000000","","ORG-2775","Products"
25044175,NA,"2012-07-05","2012-07-05",31,19203589.6325,22640774.99,22640774.99,2010,2013,1,"W91WAW08D0012","0012",NA,NA,361274,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,19203589.6325,"2010-01-04 00:00:00.0000000","2013-09-26 00:00:00.0000000",0,0,0,3272345.71,13433131.57,3468689.73,1026480,10404652.48,21121577.52,NA,0,1,0,0,0,2,1,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2012-01-05 00:00:00.0000000","2012-01-05 00:00:00.0000000","","ORG-2877","Services"
24904905,NA,"2009-11-20","2009-11-20",11,3709233.19,3786440.65,3786440.65,2008,2010,1,"W917PM07D0006","0004",NA,NA,399688,"","2100","",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,3709233.19,"2007-12-09 00:00:00.0000000","2009-09-09 00:00:00.0000000",122027.19,199234.65,199234.65,0,0,0,3587206,3587206,3587206,NA,0,1,0,9,1,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-02-09 00:00:00.0000000","2008-02-09 00:00:00.0000000","","ORG-2872","Services"
18628634,NA,"2011-11-17","2011-11-17",5,306021088,306021088,306021088,2010,2010,1,"M6785405D7015","0067",NA,NA,154824,"","1700","M67854",NA,NA,"J","000","","C",NA,"True",NA,NA,306021088,"2009-12-22 00:00:00.0000000","2010-07-27 00:00:00.0000000",0,0,0,77912019,77912019,77912019,228109069,228109069,228109069,NA,0,1,0,0,0,3,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-22 00:00:00.0000000","2010-06-22 00:00:00.0000000","","ORG-2943","Products"
9835423,NA,"2013-12-31","2013-12-31",20,229458146,229458146,229458146,2012,2013,1,"F0960300D0210","0135",NA,NA,431903,"","5700","",NA,NA,"","274","","C",NA,"False",NA,NA,229458146,"2011-10-31 00:00:00.0000000","2013-07-31 00:00:00.0000000",0,0,0,9488862,9488862,9488862,46115000,203382386,203382386,NA,1,1,0,0,0,3,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2013-02-17 00:00:00.0000000","2013-02-17 00:00:00.0000000","","ORG-2825","Services"
18631081,NA,"2009-06-05","2009-06-05",15,705336458.7,705336458.7,705336458.7,2008,2013,1,"M6785407D5032","0005",NA,NA,63335,"","1700","M67854",NA,NA,"","000","","A",NA,"True",NA,NA,705336458.7,"2007-10-29 00:00:00.0000000","2013-03-28 00:00:00.0000000",149351294.78,151304232.28,151304232.28,40532026.88,40374526.88,40374526.88,509241000,509241000,509241000,NA,0,1,0,1,1,7,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-02 00:00:00.0000000","2008-05-02 00:00:00.0000000","","ORG-2943","Products"
24565271,NA,"2010-10-31","2010-10-31",2,2810625,2810625,2810625,2010,2010,1,"W58P0509D0006","0003",NA,NA,264951,"","2100","W58P05",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,2810625,"2010-02-16 00:00:00.0000000","2010-05-19 00:00:00.0000000",0,0,0,0,0,0,2810625,2810625,2810625,NA,0,1,0,0,0,1,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2877","Products"
24869255,NA,"2010-06-30","2010-06-30",3,2667396.94,2667396.94,2667396.94,2009,2011,1,"W912P909D0545","0002",NA,NA,30486,"","2100","W912P9",NA,NA,"J","000","","A",NA,"True",NA,NA,2667396.94,"2009-09-11 00:00:00.0000000","2010-12-27 00:00:00.0000000",482395,482395,482395,0,0,0,2185002,2185002,2185002,NA,1,1,0,1,1,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-30 00:00:00.0000000","2010-06-30 00:00:00.0000000","","ORG-2872","Services"
25156034,NA,"2013-09-30","2013-09-30",3,519750016,692999936,692999936,2013,2013,0,"","FA881113C0002",NA,NA,23356,"","5700","FA8811",NA,NA,"J","176","","C",NA,"True",NA,NA,519750016,"2012-11-15 00:00:00.0000000","2013-05-16 00:00:00.0000000",0,0,0,0,0,0,1.254e+09,1.784e+09,1.784e+09,NA,0,1,0,0,0,0,0,0,0,1,0,1,NA,"Definitive Contract","2015-12-30 00:00:00.0000000","2015-12-30 00:00:00.0000000","","ORG-2834","Services"
18169877,NA,"2010-11-30","2010-11-30",3,138601760,138601760,138601760,2010,2010,1,"H9222207D0008","0048",NA,NA,345367,"","97ZS","H92222",NA,NA,"J","360","","C",NA,"True",NA,NA,138601760,"2010-04-30 00:00:00.0000000","2010-07-02 00:00:00.0000000",0,0,0,0,0,0,138601760,138601760,138601760,NA,0,1,0,0,0,2,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-11-30 00:00:00.0000000","2010-11-30 00:00:00.0000000","","","Products"
24562747,NA,"2013-04-30","2013-04-30",17,51749063,51749063,51749063,2009,2013,1,"W56HZV09D0024","0008",NA,NA,345032,"","2100","W56HZV",NA,NA,"J","000","","C",NA,"True",NA,NA,51749063,"2009-05-08 00:00:00.0000000","2013-04-30 00:00:00.0000000",51196,51196,51196,23583838,23583838,23583838,28102604,28102604,28102604,NA,0,1,0,1,1,14,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2060-12-25 00:00:00.0000000","2060-12-25 00:00:00.0000000","","ORG-2877","Products"
24720231,NA,"2013-07-04","2013-07-04",27,45947628,45947628,46296628,2010,2013,1,"W9126G08D0057","0005",NA,NA,43564,"","2100","W9126G",NA,NA,"J","000","","A",NA,"True",NA,NA,45947628,"2010-09-01 00:00:00.0000000","2013-07-31 00:00:00.0000000",0,0,0,4381628,4381628,3065628,41566000,41566000,43231000,NA,0,1,0,0,0,23,1,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2013-02-07 00:00:00.0000000","2013-02-07 00:00:00.0000000","","ORG-2872","Services"
18627764,NA,"2009-07-09","2009-07-09",6,74590938.22,74590938.22,74590938.22,2007,2008,1,"M6785404D5016","0033",NA,NA,264460,"","1700","M67854",NA,NA,"J","","","C",NA,"True",NA,NA,74590938.22,"2006-12-11 00:00:00.0000000","2008-05-22 00:00:00.0000000",0,0,0,515414,515414,515414,74073385.87,74073385.87,74073385.87,NA,0,1,0,0,0,4,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-12-15 00:00:00.0000000","2007-12-15 00:00:00.0000000","","ORG-2943",""
18499223,NA,"2010-12-31","2010-12-31",3,4583381.61,4583381.61,4583381.61,2010,2010,1,"HTC71109D5004","0540",NA,NA,23522,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,4583381.61,"2010-08-06 00:00:00.0000000","2010-08-31 00:00:00.0000000",0,0,0,-74219.99,-74219.99,-74219.99,4743972.8,4743972.8,4743972.8,NA,0,1,0,0,0,1,1,0,1,0,0,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Services"
10092792,NA,"2011-02-28","2011-02-28",6,66998580,66998580,66998580,2009,2011,1,"FA862009D3033","0003",NA,NA,402906,"","5700","FA8620",NA,NA,"J","000","","C",NA,"True",NA,NA,66998580,"2009-07-15 00:00:00.0000000","2011-05-16 00:00:00.0000000",0,0,0,0,0,0,61069949,119744999,119744999,NA,0,1,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-08-07 00:00:00.0000000","2010-08-07 00:00:00.0000000","","ORG-2825","Products"
24904941,NA,"2012-08-14","2012-08-14",10,14562288.8192,14562288.8192,17131000.8192,2010,2013,1,"W917PM07D0015","0021",NA,NA,94681,"","2100","W5J9LE",NA,NA,"J","000","FOO","A",NA,"True",NA,NA,14562288.8192,"2010-03-31 00:00:00.0000000","2022-12-24 00:00:00.0000000",-1103574.44,-1103574.44,-1103574.44,209241.81,209241.81,209241.81,15434154,15434154,18002866,NA,1,1,0,5,1,1,1,0,0,1,1,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-10-31 00:00:00.0000000","2011-10-31 00:00:00.0000000","","ORG-2872","Services"
3315297,NA,"2009-12-18","2009-12-18",2,85703.62,85703.62,85703.62,2009,2010,0,"","N0040609P9826",NA,NA,23356,"","1700","N00406",NA,NA,"J","000","","A",NA,"True",NA,NA,85703.62,"2009-09-09 00:00:00.0000000","2009-10-23 00:00:00.0000000",0,0,0,0,0,0,85703.62,85703.62,85703.62,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2009-11-16 00:00:00.0000000","2009-11-16 00:00:00.0000000","","ORG-2937","Products"
25580348,NA,"2013-09-30","2013-09-30",141,30038220.625,30038220.625,30038220.625,2013,2013,0,"","W912PB13X0002",NA,NA,23356,"","2100","W912PB",NA,NA,"K","000","","A",NA,"True",NA,NA,30038220.625,"2012-10-01 00:00:00.0000000","2013-09-01 00:00:00.0000000",0,0,0,0,0,0,1026232.25,1026232.25,1026232.25,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,NA,"Definitive Contract","2012-10-31 00:00:00.0000000","2012-10-31 00:00:00.0000000","","ORG-2877","Services"
24562740,NA,"2012-09-30","2012-09-30",29,1269298262.0425,1269298262.0425,1269298262.0425,2009,2013,1,"W56HZV09D0024","0001",NA,NA,345032,"","2100","W56HZV",NA,NA,"","000","","C",NA,"",NA,NA,1269298262.0425,"2008-10-31 00:00:00.0000000","2013-06-27 00:00:00.0000000",2137129,2137129,2137129,559735.0425,559735.0425,559735.0425,1266601398,1266601398,1266601398,NA,0,1,0,3,1,23,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2060-12-25 00:00:00.0000000","2060-12-25 00:00:00.0000000","","ORG-2877","Products"
22783766,NA,"2012-07-31","2012-07-31",3,1580580,1580580,1580580,2010,2011,1,"SPRTA109G0001","0174",NA,NA,427658,"","97AS","SPRTA1",NA,NA,"J","000","","A",NA,"True",NA,NA,1580580,"2010-08-13 00:00:00.0000000","2011-09-08 00:00:00.0000000",0,0,0,0,0,0,1659609,1659609,1659609,NA,1,1,1,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-08-31 00:00:00.0000000","2012-08-31 00:00:00.0000000","","ORG-2787","Products"
2964443,NA,"2013-02-07","2013-02-07",3907,2612126658,2638854247,2638854247,2009,2013,0,"","N0002409C2107",NA,NA,23356,"","1700","",NA,NA,"","161","","C",NA,"False",NA,NA,2612126658,"2009-08-26 00:00:00.0000000","2013-09-27 00:00:00.0000000",0,0,0,141538787,204274984,204274984,1.24e+08,2429828879,2429828879,NA,0,1,0,3299,1,530,1,0,0,1,0,1,NA,"Definitive Contract","2013-02-07 00:00:00.0000000","2013-02-07 00:00:00.0000000","","ORG-2941","Products"
24890510,NA,"2008-05-31","2008-05-31",2,15942432.22,15942432.22,15942432.22,2008,2008,1,"W912SU07D0002","0004",NA,NA,145006,"","2100","W912SU",NA,NA,"J","000","","A",NA,"True",NA,NA,15942432.22,"2008-03-01 00:00:00.0000000","2008-06-20 00:00:00.0000000",-5296392.78,-5296392.78,-5296392.78,0,0,0,21238825,21238825,21238825,NA,0,1,0,1,1,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-31 00:00:00.0000000","2008-05-31 00:00:00.0000000","","ORG-2876","Services"
19342583,NA,"2013-09-26","2013-09-26",7,1406000,1406000,1406000,2011,2013,1,"N6523611D3857","0001",NA,NA,14357,"","1700","N65236",NA,NA,"U","000","","B",NA,"False",NA,NA,1406000,"2011-09-28 00:00:00.0000000","2013-06-28 00:00:00.0000000",0,0,0,0,0,0,1376000,1400793.7,1400793.7,NA,0,1,0,0,0,0,0,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-26 00:00:00.0000000","2012-09-26 00:00:00.0000000","","ORG-2944","Services"
9884278,NA,"2013-12-31","2013-12-31",468,623903054.7968,624846445.7968,624846445.7968,2009,2013,1,"F3365701D2050","SD21",NA,NA,292283,"","5700","",NA,NA,"","288","","C",NA,"",NA,NA,623903054.7968,"2009-04-27 00:00:00.0000000","2013-09-30 00:00:00.0000000",238165717.1768,238165717.1768,238165717.1768,214404998.39,214404998.39,214404998.39,7625365.92,7625365.92,7625365.92,NA,1,1,0,258,1,46,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2825","Services"
19057564,NA,"2009-02-27","2009-02-27",1,64267,64267,64267,2009,2009,1,"N4425508D3009","0005",NA,NA,123465,"","1700","N44255",NA,NA,"J","000","","A",NA,"True",NA,NA,64267,"2009-02-27 00:00:00.0000000","2009-02-27 00:00:00.0000000",0,0,0,0,0,0,64267,64267,64267,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2009-02-27 00:00:00.0000000","2009-02-27 00:00:00.0000000","","ORG-2940","Services"
24865039,NA,"2011-12-31","2011-12-31",9,12400197.7,12400197.7,12400197.7,2009,2011,1,"W912P807D0062","0015",NA,NA,169036,"","2100","W912P8",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,12400197.7,"2008-12-16 00:00:00.0000000","2011-09-08 00:00:00.0000000",3361197.7,3361197.7,3361197.7,0,0,0,9039000,9039000,9039000,NA,0,1,0,8,1,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-12-14 00:00:00.0000000","2009-12-14 00:00:00.0000000","","ORG-2872","Services"
20425540,NA,"2010-01-30","2010-01-30",1,918256500,918256500,918256500,2008,2008,1,"SP060008D0450","B001",NA,NA,403544,"","97AS","SP0600",NA,NA,"K","000","","C",NA,"True",NA,NA,918256500,"2007-10-03 00:00:00.0000000","2007-10-03 00:00:00.0000000",0,0,0,0,0,0,918256500,918256500,918256500,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-30 00:00:00.0000000","2010-01-30 00:00:00.0000000","","ORG-2775","Products"
1227896,NA,"2013-04-10","2013-04-10",11,1628231.2396,1628231.2396,1628231.2396,2011,2013,0,"","FA301011C0013",NA,NA,23356,"","5700","FA3010",NA,NA,"J","000","","D",NA,"True",NA,NA,1628231.2396,"2011-08-30 00:00:00.0000000","2013-03-07 00:00:00.0000000",0,0,0,133073.0296,133073.0296,133073.0296,1480100,1480100,1480100,NA,0,1,0,0,0,5,1,0,1,NA,NA,7,NA,"Definitive Contract","2012-05-11 00:00:00.0000000","2012-05-11 00:00:00.0000000","","ORG-2843","Services"
24904453,NA,"2008-06-30","2008-06-04",1,729075.78,729075.78,729075.78,2008,2008,1,"W917BG07D0010","0007",NA,NA,66741,"","2100","W917BG",NA,NA,"J","000","","A",NA,"True",NA,NA,729075.78,"2007-12-23 00:00:00.0000000","2007-12-23 00:00:00.0000000",0,0,0,0,0,0,729075.78,729075.78,729075.78,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2008-06-04 00:00:00.0000000","2008-06-30 00:00:00.0000000","","ORG-2872","Services"
18189595,NA,"2016-10-30","2012-10-30",3,469817.23,469817.23,1147412.11,2010,2012,1,"HC101307D2006","2262",NA,NA,43880,"","97AK","HC1013",NA,NA,"J","000","","A",NA,"True",NA,NA,469817.23,"2009-10-02 00:00:00.0000000","2011-10-30 00:00:00.0000000",0,0,0,338379,338379,0,131438.23,131438.23,1147412.11,NA,0,1,0,0,0,2,1,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-30 00:00:00.0000000","2016-10-30 00:00:00.0000000","","","Services"
24535265,NA,"2011-04-29","2011-04-29",2,5048500,5048500,5048500,2010,2011,1,"W52H0907D0285","0046",NA,NA,207017,"","2100","W52H09",NA,NA,"J","000","","C",NA,"True",NA,NA,5048500,"2010-07-19 00:00:00.0000000","2010-12-01 00:00:00.0000000",0,0,0,0,0,0,5048500,5048500,5048500,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-29 00:00:00.0000000","2011-04-29 00:00:00.0000000","","ORG-2877","Products"
26143375,NA,"2012-11-13","2012-11-13",1,621300,621300,621300,2013,2013,1,"SPM3S113GZ001","WU02",NA,NA,97679,"","97AS","SPM3S1",NA,NA,"J","000","","A",NA,"True",NA,NA,621300,"2012-11-13 00:00:00.0000000","2012-11-13 00:00:00.0000000",0,0,0,0,0,0,621300,621300,621300,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Basic Ordering Agreement","2012-11-13 00:00:00.0000000","2012-11-13 00:00:00.0000000","","ORG-2786","Products"
18630652,NA,"2010-08-04","2010-08-04",40,548220934.9119,549811301.0419,549811301.0419,2008,2013,1,"M6785407D5031","0006",NA,NA,106142,"","1700","M67854",NA,NA,"J","000","","A",NA,"True",NA,NA,548220934.9119,"2007-10-29 00:00:00.0000000","2012-11-01 00:00:00.0000000",21001177.95,21001177.95,21001177.95,149850433.55,152289942.08,152289942.08,376644117,376644117,376644117,NA,0,1,0,3,1,25,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-25 00:00:00.0000000","2008-04-25 00:00:00.0000000","","ORG-2943","Products"
20903267,NA,"2011-11-22","2011-11-22",1,36679.77,36679.77,36679.77,2012,2012,1,"SPM20005D2007","H814",NA,NA,112700,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,36679.77,"2011-11-22 00:00:00.0000000","2011-11-22 00:00:00.0000000",0,0,0,0,0,0,36679.77,36679.77,36679.77,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2011-11-22 00:00:00.0000000","2011-11-22 00:00:00.0000000","","ORG-2785","Products"
7970006,NA,"2013-09-30","2013-09-30",195,4089783525.562,4089783525.562,4089783525.562,2008,2013,0,"","W56HZV08C0460",NA,NA,23356,"","2100","W56HZV",NA,NA,"J","746","","C",NA,"True",NA,NA,4089783525.562,"2008-05-30 00:00:00.0000000","2013-09-04 00:00:00.0000000",144671155.66,144671155.66,144671155.66,1795654421.4424,1795654421.4424,1795654421.4424,1656794781.58,1656794781.58,1656794781.58,NA,0,1,0,19,1,66,1,0,0,1,0,1,NA,"Definitive Contract","2010-04-30 00:00:00.0000000","2010-04-30 00:00:00.0000000","","ORG-2877","Products"
24715133,NA,"2009-03-13","2009-03-13",11,3958904.31,4287439,4287439,2007,2013,1,"W9126004D0003","7033",NA,NA,104401,"","2100","W91260",NA,NA,"U","000","FAIR","D",NA,"False",NA,NA,3958904.31,"2007-03-13 00:00:00.0000000","2013-02-13 00:00:00.0000000",2517293,2807462,2807462,0,0,0,1375733,1375733,1375733,NA,0,1,0,5,1,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-12-14 00:00:00.0000000","2007-12-14 00:00:00.0000000","","ORG-2871","Services"
25840327,NA,"2012-09-30","2012-09-30",99,23235838,23235838,23235838,2013,2013,1,"HTC71109D0039","9200",NA,NA,95611,"","9776","HTC711",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,23235838,"2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000",0,0,0,0,0,0,23235838,23235838,23235838,20,0,0,0,0,0,0,0,0,1,NA,NA,20,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","","Services"
10072074,NA,"2014-06-30","2012-02-29",2,30916156.98,30916156.98,30916156.98,2010,2011,1,"FA821310D0012","0002",NA,NA,89682,"","5700","FA8213",NA,NA,"J","000","","A",NA,"True",NA,NA,30916156.98,"2010-03-24 00:00:00.0000000","2010-10-27 00:00:00.0000000",0,0,0,0,0,0,30916156.98,30916156.98,30916156.98,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","ORG-2825","Products"
20430021,NA,"2012-01-30","2012-01-30",12,372964518.68,372964518.68,372964518.68,2011,2012,1,"SP060011D0450","B001",NA,NA,32258,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,372964518.68,"2010-10-14 00:00:00.0000000","2012-01-19 00:00:00.0000000",0,0,0,37046676,37046676,501629.9,180745475.2,180745475.2,203276647.2,NA,0,1,0,0,0,2,1,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-11 00:00:00.0000000","2011-10-31 00:00:00.0000000","","ORG-2775","Products"
8313750,NA,"2012-04-28","2012-04-28",11,5010107,5010107,5010107,2010,2012,0,"","W912DQ10C4034",NA,NA,23356,"","2100","W912DQ",NA,NA,"J","000","","A",NA,"True",NA,NA,5010107,"2010-07-13 00:00:00.0000000","2012-04-06 00:00:00.0000000",123271,123271,123271,0,0,0,4886836,4886836,4886836,NA,0,1,0,9,1,0,0,1,1,NA,NA,7,NA,"Definitive Contract","2013-07-12 00:00:00.0000000","2013-07-12 00:00:00.0000000","","ORG-2872","Services"
24563040,NA,"2012-12-28","2012-12-28",112,3453496270.0575,3453496270.0575,3453496270.0575,2009,2013,1,"W56HZV09D0111","0002",NA,NA,261924,"","2100","W56HZV",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,3453496270.0575,"2009-06-30 00:00:00.0000000","2013-09-19 00:00:00.0000000",795820671.1,795820671.1,795820671.1,1601213857.46,1601213857.46,1601213857.46,1055910053,1055910053,1055910053,NA,0,1,0,45,1,41,1,0,1,NA,NA,5,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-07-01 00:00:00.0000000","2010-07-01 00:00:00.0000000","","ORG-2877","Products"
8392667,NA,"2013-08-23","2013-08-23",16,36588943.222,36588943.222,36588943.222,2011,2013,0,"","W912L511C0002",NA,NA,23356,"","2100","W912L5",NA,NA,"J","000","","D",NA,"True",NA,NA,36588943.222,"2011-09-16 00:00:00.0000000","2013-07-24 00:00:00.0000000",2680443.222,2680443.222,2680443.222,0,0,0,33908500,33908500,33908500,NA,0,1,0,14,1,0,0,0,1,NA,NA,9,NA,"Definitive Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","ORG-2869","Services"
